  
       XFOIL         Version 6.97
  
 Calculated polar for: 000277                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4127   0.01074   0.00447  -0.0867   0.6449   0.3711
   3.000   0.5071   0.01312   0.00522  -0.0824   0.2739   0.3912
   4.000   0.6137   0.01476   0.00629  -0.0804   0.1372   0.4132
   5.000   0.7211   0.01644   0.00780  -0.0783   0.0841   0.4368
   6.000   0.8273   0.01840   0.00973  -0.0760   0.0607   0.4625
   7.000   0.9317   0.02087   0.01225  -0.0735   0.0479   0.4909
   8.000   1.0342   0.02365   0.01525  -0.0709   0.0399   0.5219
   9.000   1.1316   0.02737   0.01935  -0.0677   0.0346   0.5577
  10.000   1.2207   0.03189   0.02446  -0.0638   0.0306   0.6015
  11.000   1.2982   0.03714   0.03030  -0.0592   0.0277   0.6666
  12.000   1.3114   0.04716   0.04228  -0.0496   0.0261   1.0001
  13.000   1.2405   0.06466   0.06088  -0.0454   0.0256   1.0001
