  
       XFOIL         Version 6.97
  
 Calculated polar for: 000067                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7327   0.01312   0.00801  -0.1177   0.7260   1.0001
   3.000   0.8447   0.01279   0.00759  -0.1169   0.7103   1.0001
   4.000   0.9588   0.01203   0.00678  -0.1161   0.6900   1.0001
   5.000   1.0689   0.01141   0.00622  -0.1147   0.6611   1.0001
   6.000   1.1681   0.01118   0.00610  -0.1117   0.5990   1.0001
   7.000   1.1579   0.01729   0.01030  -0.0948   0.2489   1.0001
   8.000   1.1823   0.02332   0.01570  -0.0863   0.1402   1.0001
   9.000   1.2294   0.02820   0.02049  -0.0807   0.1049   1.0001
  12.000   1.3824   0.04322   0.03581  -0.0665   0.0594   1.0001
  13.000   1.4361   0.04852   0.04131  -0.0624   0.0513   1.0001
  14.000   1.4829   0.05467   0.04780  -0.0590   0.0453   1.0001
  15.000   1.5199   0.06236   0.05606  -0.0553   0.0405   1.0001
