  
       XFOIL         Version 6.97
  
 Calculated polar for: 000295                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9484   0.01635   0.00783  -0.1014   0.3116   0.1956
   3.000   1.0480   0.01730   0.00868  -0.0985   0.2827   0.2273
   4.000   1.1438   0.01851   0.00974  -0.0953   0.2603   0.2600
   5.000   1.2361   0.01987   0.01104  -0.0919   0.2427   0.2955
   6.000   1.3216   0.02137   0.01260  -0.0878   0.2281   0.3344
   7.000   1.4029   0.02330   0.01463  -0.0839   0.2155   0.3820
   8.000   1.4826   0.02559   0.01704  -0.0804   0.2046   0.4566
   9.000   1.5755   0.02789   0.01997  -0.0810   0.1941   1.0001
  10.000   1.6369   0.03125   0.02342  -0.0763   0.1860   1.0001
  11.000   1.6871   0.03525   0.02739  -0.0717   0.1761   1.0001
  12.000   1.7196   0.04067   0.03296  -0.0680   0.1653   1.0001
  13.000   1.7475   0.04747   0.04004  -0.0654   0.1559   1.0001
  14.000   1.7679   0.05597   0.04874  -0.0642   0.1471   1.0001
  15.000   1.7784   0.06657   0.05952  -0.0646   0.1386   1.0001
