  
       XFOIL         Version 6.97
  
 Calculated polar for: 000251                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3683   0.01590   0.00944  -0.2988   0.7342   0.2878
   4.000   1.6014   0.01663   0.01053  -0.3000   0.7068   0.3529
   5.000   1.7042   0.01660   0.01072  -0.2972   0.6786   0.3903
   6.000   1.8012   0.01679   0.01110  -0.2932   0.6462   0.4326
   7.000   1.8727   0.01773   0.01218  -0.2845   0.5995   0.4796
   8.000   1.8961   0.02095   0.01550  -0.2682   0.5292   0.5276
   9.000   1.8486   0.03098   0.02487  -0.2448   0.3680   0.5738
  10.000   1.7519   0.04972   0.04248  -0.2228   0.1592   0.6222
  11.000   1.7358   0.06250   0.05523  -0.2117   0.0933   1.0001
  12.000   1.7443   0.07410   0.06684  -0.2043   0.0724   1.0001
  13.000   1.7566   0.08547   0.07829  -0.1982   0.0607   1.0001
  14.000   1.7718   0.09630   0.08924  -0.1929   0.0529   1.0001
  15.000   1.7963   0.10613   0.09923  -0.1889   0.0467   1.0001
