  
       XFOIL         Version 6.97
  
 Calculated polar for: 000158                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.1579   0.01473   0.00864  -0.2044   0.7452   0.2122
   3.000   1.2372   0.01456   0.00814  -0.1958   0.6394   0.2355
   4.000   1.2045   0.02064   0.01238  -0.1703   0.3582   0.2486
   5.000   1.2563   0.02395   0.01524  -0.1608   0.2884   0.2711
   7.000   1.3917   0.02930   0.02043  -0.1477   0.2280   0.3271
   8.000   1.4613   0.03202   0.02321  -0.1419   0.2085   0.3602
   9.000   1.5291   0.03497   0.02625  -0.1363   0.1928   0.4008
  10.000   1.5959   0.03812   0.02954  -0.1309   0.1796   0.4577
  11.000   1.6599   0.04098   0.03292  -0.1256   0.1678   1.0001
  12.000   1.7165   0.04497   0.03705  -0.1200   0.1580   1.0001
  13.000   1.7712   0.04930   0.04153  -0.1145   0.1493   1.0001
  14.000   1.8140   0.05460   0.04694  -0.1089   0.1398   1.0001
  15.000   1.8478   0.06094   0.05343  -0.1038   0.1307   1.0001
