  
       XFOIL         Version 6.97
  
 Calculated polar for: 000289                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5589   0.02067   0.01105  -0.0624   0.2317   0.1714
   3.000   0.6668   0.02062   0.01109  -0.0592   0.2211   0.1828
   4.000   0.7745   0.02112   0.01168  -0.0563   0.2114   0.1962
   5.000   0.8814   0.02188   0.01241  -0.0533   0.2028   0.2125
   6.000   0.9832   0.02246   0.01318  -0.0495   0.1947   0.2323
   7.000   1.0831   0.02368   0.01456  -0.0457   0.1873   0.2577
   8.000   1.1823   0.02470   0.01570  -0.0421   0.1807   0.2951
   9.000   1.2715   0.02612   0.01781  -0.0375   0.1742   0.4319
  12.000   0.8978   0.10392   0.09986  -0.0387   0.1472   1.0001
  13.000   1.0118   0.09947   0.09504  -0.0338   0.1471   1.0001
  14.000   1.1413   0.09297   0.08822  -0.0274   0.1463   1.0001
  15.000   1.3059   0.08158   0.07638  -0.0171   0.1449   1.0001
