  
       XFOIL         Version 6.97
  
 Calculated polar for: 000062                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.4699   0.01602   0.00876  -0.2721   0.5423   0.2458
   3.000   1.5653   0.01722   0.00973  -0.2685   0.4983   0.2708
   4.000   1.6524   0.01870   0.01103  -0.2635   0.4572   0.2972
   5.000   1.7251   0.02051   0.01276  -0.2562   0.4203   0.3238
   6.000   1.7968   0.02279   0.01504  -0.2493   0.3868   0.3526
   7.000   1.8606   0.02572   0.01791  -0.2419   0.3563   0.3844
   8.000   1.9221   0.02905   0.02135  -0.2348   0.3290   0.4191
   9.000   1.9759   0.03320   0.02559  -0.2274   0.3041   0.4596
  10.000   2.0215   0.03825   0.03073  -0.2199   0.2818   0.5103
  11.000   2.0621   0.04397   0.03671  -0.2128   0.2617   0.5954
  12.000   2.0951   0.05048   0.04359  -0.2059   0.2437   1.0001
  13.000   2.1224   0.05845   0.05168  -0.1998   0.2271   1.0001
  14.000   2.1419   0.06756   0.06094  -0.1943   0.2120   1.0001
  15.000   2.1566   0.07769   0.07123  -0.1898   0.1982   1.0001
