  
       XFOIL         Version 6.97
  
 Calculated polar for: 000278                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.1816   0.02016   0.01080   0.0268   0.2061   0.2216
   3.000   0.2908   0.02056   0.01124   0.0300   0.1962   0.2339
   4.000   0.3999   0.02098   0.01162   0.0330   0.1872   0.2479
   5.000   0.5051   0.02174   0.01256   0.0366   0.1788   0.2636
   6.000   0.6072   0.02294   0.01385   0.0404   0.1718   0.2811
   7.000   0.7082   0.02386   0.01491   0.0442   0.1652   0.3026
   8.000   0.7978   0.02557   0.01694   0.0491   0.1590   0.3266
   9.000   0.8904   0.02704   0.01842   0.0535   0.1540   0.3566
  10.000   0.5186   0.07575   0.06938   0.0442   0.1414   0.3245
  11.000   0.6350   0.07109   0.06470   0.0502   0.1403   0.3600
  12.000   0.7407   0.06816   0.06186   0.0559   0.1382   0.4150
