  
       XFOIL         Version 6.97
  
 Calculated polar for: 000101                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0012   0.02092   0.01189  -0.1764   0.2027   0.4513
   4.000   1.2292   0.02358   0.01453  -0.1756   0.1795   0.4752
   5.000   1.3371   0.02497   0.01598  -0.1740   0.1704   0.4885
   7.000   1.5392   0.02826   0.01941  -0.1692   0.1512   0.5153
   8.000   1.6108   0.02929   0.02056  -0.1615   0.1406   0.5284
   9.000   1.6890   0.03094   0.02250  -0.1556   0.1309   0.5426
  10.000   1.7641   0.03290   0.02463  -0.1499   0.1198   0.5573
  11.000   1.8363   0.03543   0.02732  -0.1443   0.1077   0.5740
  12.000   1.8987   0.03901   0.03109  -0.1380   0.0952   0.5903
  13.000   1.9456   0.04404   0.03637  -0.1309   0.0786   0.6067
  14.000   1.9520   0.05324   0.04582  -0.1223   0.0566   0.6208
