  
       XFOIL         Version 6.97
  
 Calculated polar for: 000181                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9081   0.01431   0.00671  -0.2043   0.4792   0.2746
   3.000   1.0205   0.01515   0.00740  -0.2025   0.4237   0.3018
   4.000   1.1319   0.01593   0.00813  -0.2003   0.3712   0.3338
   5.000   1.2401   0.01684   0.00904  -0.1975   0.3183   0.3725
   6.000   1.3452   0.01801   0.01020  -0.1941   0.2599   0.4200
   7.000   1.4441   0.01977   0.01183  -0.1898   0.1883   0.4792
   8.000   1.5330   0.02248   0.01435  -0.1840   0.1174   0.5566
   9.000   1.6049   0.02575   0.01773  -0.1751   0.0829   0.6576
  10.000   1.6618   0.02915   0.02157  -0.1638   0.0667   0.8574
  11.000   1.7035   0.03378   0.02630  -0.1514   0.0571   1.0001
  12.000   1.7399   0.03979   0.03250  -0.1400   0.0504   1.0001
  13.000   1.7595   0.04756   0.04054  -0.1291   0.0457   1.0001
  14.000   1.7648   0.05779   0.05101  -0.1204   0.0424   1.0001
  15.000   1.7633   0.07078   0.06446  -0.1167   0.0396   1.0001
