  
       XFOIL         Version 6.97
  
 Calculated polar for: 000178                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0644   0.01542   0.00767  -0.1756   0.3840   0.6362
   3.000   1.1790   0.01628   0.00855  -0.1750   0.3692   0.6833
   4.000   1.2916   0.01723   0.00948  -0.1742   0.3544   0.7252
   5.000   1.4030   0.01796   0.01037  -0.1733   0.3403   0.7643
   6.000   1.5124   0.01894   0.01152  -0.1722   0.3260   0.8029
   7.000   1.6197   0.02003   0.01278  -0.1711   0.3118   0.8445
   8.000   1.7205   0.02110   0.01405  -0.1688   0.2979   0.8985
   9.000   1.8189   0.02238   0.01545  -0.1665   0.2834   1.0001
  10.000   1.9189   0.02411   0.01728  -0.1650   0.2680   1.0001
  11.000   2.0069   0.02607   0.01944  -0.1614   0.2521   1.0001
  12.000   2.0786   0.02853   0.02218  -0.1553   0.2359   1.0001
  13.000   2.1202   0.03201   0.02598  -0.1451   0.2201   1.0001
  14.000   2.1431   0.03748   0.03183  -0.1351   0.2041   1.0001
  15.000   2.1361   0.04763   0.04240  -0.1284   0.1871   1.0001
