  
       XFOIL         Version 6.97
  
 Calculated polar for: 000282                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9457   0.03122   0.02581  -0.1672   0.6080   0.1302
   4.000   1.1835   0.02409   0.01809  -0.1741   0.5921   0.1411
   5.000   1.2896   0.02125   0.01495  -0.1739   0.5799   0.1574
   6.000   1.4043   0.01873   0.01210  -0.1730   0.5579   0.1776
   7.000   1.4851   0.01805   0.01146  -0.1673   0.5200   0.1945
   9.000   1.3104   0.04586   0.03769  -0.1336   0.1483   0.2011
  10.000   1.2693   0.06133   0.05286  -0.1260   0.0502   0.2085
  11.000   1.2757   0.07265   0.06435  -0.1215   0.0398   0.2204
  12.000   1.2916   0.08313   0.07496  -0.1177   0.0336   0.2354
  13.000   1.3215   0.09129   0.08322  -0.1137   0.0295   0.2529
  14.000   1.3712   0.09620   0.08821  -0.1093   0.0257   0.2752
  15.000   1.4463   0.09647   0.08848  -0.1030   0.0233   0.3058
