  
       XFOIL         Version 6.97
  
 Calculated polar for: 000299                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0977   0.01608   0.00792  -0.1708   0.5289   0.2016
   3.000   1.1938   0.01651   0.00837  -0.1677   0.5078   0.2282
   4.000   1.2844   0.01708   0.00894  -0.1638   0.4873   0.2602
   5.000   1.3705   0.01786   0.00980  -0.1595   0.4673   0.3003
   7.000   1.5293   0.01936   0.01245  -0.1498   0.4285   1.0001
   8.000   1.5986   0.02124   0.01423  -0.1440   0.4095   1.0001
   9.000   1.6608   0.02358   0.01655  -0.1380   0.3907   1.0001
  10.000   1.7162   0.02649   0.01947  -0.1318   0.3720   1.0001
  11.000   1.7640   0.03011   0.02314  -0.1256   0.3535   1.0001
  12.000   1.8043   0.03457   0.02767  -0.1197   0.3351   1.0001
  13.000   1.8386   0.03994   0.03312  -0.1143   0.3168   1.0001
  14.000   1.8661   0.04636   0.03964  -0.1095   0.2984   1.0001
  15.000   1.8775   0.05487   0.04839  -0.1052   0.2804   1.0001
