  
       XFOIL         Version 6.97
  
 Calculated polar for: 000095                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6365   0.01813   0.00986   0.0085   0.3136   0.1613
   3.000   0.7472   0.01827   0.01034   0.0093   0.3043   0.2524
   4.000   0.9058   0.01792   0.01149   0.0006   0.2952   1.0001
   5.000   1.0040   0.01893   0.01229   0.0032   0.2869   1.0001
   6.000   1.0991   0.02089   0.01422   0.0049   0.2793   1.0001
   7.000   1.1990   0.02229   0.01555   0.0058   0.2716   1.0001
   8.000   1.2919   0.02516   0.01855   0.0052   0.2640   1.0001
   9.000   1.3866   0.02742   0.02085   0.0041   0.2567   1.0001
  10.000   1.3865   0.04134   0.03537  -0.0088   0.2466   1.0001
  11.000   1.3907   0.05287   0.04701  -0.0143   0.2384   1.0001
