  
       XFOIL         Version 6.97
  
 Calculated polar for: 000224                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.7324   0.01924   0.01162  -0.2986   0.4986   0.2674
   3.000   1.8283   0.02056   0.01279  -0.2963   0.4763   0.2995
   4.000   1.9115   0.02228   0.01445  -0.2920   0.4550   0.3310
   5.000   1.9813   0.02451   0.01665  -0.2859   0.4346   0.3626
   6.000   2.0477   0.02733   0.01952  -0.2800   0.4149   0.3962
   7.000   2.1059   0.03088   0.02318  -0.2738   0.3960   0.4316
   8.000   2.1570   0.03527   0.02772  -0.2675   0.3776   0.4720
   9.000   2.2006   0.04056   0.03319  -0.2612   0.3599   0.5206
  10.000   2.2337   0.04703   0.03993  -0.2548   0.3421   0.5957
  11.000   2.2220   0.05867   0.05189  -0.2470   0.3113   1.0001
  14.000   2.1641   0.10537   0.09892  -0.2353   0.2223   1.0001
  15.000   2.1285   0.12449   0.11809  -0.2356   0.1905   1.0001
