  
       XFOIL         Version 6.97
  
 Calculated polar for: 000283                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.1841   0.01695   0.00897  -0.1628   0.4901   0.1243
   3.000   1.2796   0.01722   0.00907  -0.1596   0.4668   0.1465
   4.000   1.3705   0.01787   0.00962  -0.1559   0.4444   0.1718
   5.000   1.4532   0.01870   0.01042  -0.1510   0.4231   0.1998
   6.000   1.5341   0.01995   0.01165  -0.1465   0.4023   0.2343
   7.000   1.6072   0.02155   0.01334  -0.1413   0.3825   0.2788
   8.000   1.6724   0.02356   0.01556  -0.1356   0.3634   0.3690
   9.000   1.7298   0.02568   0.01835  -0.1296   0.3451   1.0001
  10.000   1.7807   0.02925   0.02195  -0.1239   0.3273   1.0001
  11.000   1.8242   0.03363   0.02640  -0.1184   0.3102   1.0001
  12.000   1.8609   0.03889   0.03176  -0.1134   0.2939   1.0001
  13.000   1.8922   0.04508   0.03807  -0.1091   0.2781   1.0001
  14.000   1.9180   0.05222   0.04535  -0.1055   0.2627   1.0001
  15.000   1.9166   0.06276   0.05617  -0.1026   0.2455   1.0001
