  
       XFOIL         Version 6.97
  
 Calculated polar for: 000159                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5569   0.01937   0.01104  -0.0554   0.2636   0.3033
   5.000   0.9419   0.02180   0.01473  -0.0588   0.2378   0.6732
   6.000   1.0543   0.02337   0.01646  -0.0566   0.2300   0.7131
   7.000   1.1613   0.02545   0.01860  -0.0540   0.2232   0.7425
   8.000   1.2663   0.02727   0.02052  -0.0515   0.2165   0.7681
   9.000   1.3505   0.03000   0.02349  -0.0460   0.2103   0.7982
  10.000   1.4503   0.03230   0.02585  -0.0448   0.2043   0.8154
  11.000   1.5200   0.03677   0.03062  -0.0423   0.1986   0.8319
  12.000   1.5488   0.04269   0.03683  -0.0388   0.1934   0.8475
