  
       XFOIL         Version 6.97
  
 Calculated polar for: 000207                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3027   0.01471   0.00908  -0.2780   0.7671   0.2529
   3.000   1.4117   0.01444   0.00880  -0.2752   0.7206   0.2723
   4.000   1.5004   0.01509   0.00913  -0.2685   0.6248   0.2919
   5.000   1.5112   0.01937   0.01229  -0.2488   0.4362   0.3064
   6.000   1.5444   0.02430   0.01650  -0.2356   0.3186   0.3239
   7.000   1.5993   0.02845   0.02036  -0.2265   0.2596   0.3447
   8.000   1.6584   0.03257   0.02438  -0.2185   0.2222   0.3675
   9.000   1.7153   0.03706   0.02885  -0.2108   0.1956   0.3919
  10.000   1.7720   0.04171   0.03360  -0.2035   0.1745   0.4191
  11.000   1.8242   0.04702   0.03897  -0.1964   0.1576   0.4497
  12.000   1.8724   0.05291   0.04503  -0.1896   0.1436   0.4830
  13.000   1.9172   0.05952   0.05185  -0.1834   0.1317   0.5227
  14.000   1.9557   0.06683   0.05943  -0.1774   0.1215   0.5740
