  
       XFOIL         Version 6.97
  
 Calculated polar for: 000262                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.0303   0.01511   0.00687  -0.1696   0.5646   0.1245
   3.000   1.1337   0.01517   0.00680  -0.1683   0.5474   0.1475
   4.000   1.2352   0.01542   0.00715  -0.1669   0.5312   0.1751
   5.000   1.3360   0.01590   0.00779  -0.1655   0.5161   0.2093
   6.000   1.4360   0.01655   0.00872  -0.1641   0.5019   0.2576
   7.000   1.5329   0.01649   0.00981  -0.1621   0.4868   1.0001
   8.000   1.6079   0.01707   0.01041  -0.1554   0.4608   1.0001
   9.000   1.6605   0.01793   0.01155  -0.1445   0.4324   1.0001
  10.000   1.6966   0.01968   0.01353  -0.1318   0.3859   1.0001
  11.000   1.6349   0.02875   0.02175  -0.1091   0.2022   1.0001
  12.000   1.5349   0.04745   0.03988  -0.0947   0.0668   1.0001
  13.000   1.4958   0.06381   0.05657  -0.0901   0.0492   1.0001
  14.000   1.4603   0.08079   0.07389  -0.0877   0.0414   1.0001
  15.000   1.4525   0.09452   0.08794  -0.0865   0.0358   1.0001
