  
       XFOIL         Version 6.97
  
 Calculated polar for: 000256                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8336   0.01921   0.01270  -0.1851   0.5776   0.1695
   3.000   0.9555   0.01774   0.01093  -0.1859   0.5563   0.1806
   4.000   1.0709   0.01690   0.01009  -0.1845   0.5249   0.1916
   6.000   1.1618   0.02644   0.01727  -0.1683   0.0394   0.2101
   7.000   1.1946   0.03350   0.02459  -0.1630   0.0324   0.2197
   8.000   1.2170   0.04271   0.03392  -0.1592   0.0281   0.2292
   9.000   1.2386   0.05237   0.04380  -0.1550   0.0256   0.2402
  10.000   1.2704   0.06084   0.05238  -0.1505   0.0237   0.2521
  11.000   1.3257   0.06660   0.05825  -0.1452   0.0221   0.2676
  12.000   1.4123   0.06863   0.06017  -0.1377   0.0211   0.2886
