  
       XFOIL         Version 6.97
  
 Calculated polar for: 000094                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.1773   0.01470   0.00747  -0.1766   0.5573   0.2250
   3.000   1.2870   0.01491   0.00770  -0.1756   0.5298   0.2521
   4.000   1.3943   0.01545   0.00812  -0.1744   0.5005   0.2817
   5.000   1.4967   0.01617   0.00885  -0.1729   0.4671   0.3122
   6.000   1.5921   0.01735   0.00999  -0.1706   0.4311   0.3460
   7.000   1.6763   0.01903   0.01168  -0.1673   0.3936   0.3822
   8.000   1.7383   0.02168   0.01435  -0.1617   0.3575   0.4221
   9.000   1.7893   0.02566   0.01841  -0.1565   0.3239   0.4733
  10.000   1.8291   0.03039   0.02361  -0.1512   0.2945   1.0001
  11.000   1.8631   0.03675   0.02994  -0.1464   0.2682   1.0001
  12.000   1.8890   0.04417   0.03730  -0.1419   0.2457   1.0001
  13.000   1.9143   0.05238   0.04567  -0.1385   0.2263   1.0001
  14.000   1.9320   0.06204   0.05550  -0.1361   0.2074   1.0001
  15.000   1.9421   0.07312   0.06673  -0.1345   0.1897   1.0001
