  
       XFOIL         Version 6.97
  
 Calculated polar for: 000007                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   4.000   0.3542   0.05012   0.04500  -0.0034   0.5569   0.7316
   5.000   0.4049   0.05199   0.04667   0.0043   0.5141   0.7528
   6.000   0.4976   0.05628   0.05069   0.0044   0.4633   0.7587
   7.000   0.5152   0.05901   0.05320   0.0154   0.4217   0.7789
   8.000   0.5805   0.06309   0.05704   0.0177   0.3807   0.7859
   9.000   0.5875   0.06592   0.05979   0.0286   0.3511   0.8043
  10.000   0.6424   0.07003   0.06379   0.0308   0.3214   0.8108
  11.000   0.6456   0.07248   0.06617   0.0417   0.3008   0.8286
  12.000   0.7103   0.07670   0.07037   0.0410   0.2791   0.8340
  13.000   0.6984   0.07976   0.07337   0.0534   0.2633   0.8523
  14.000   0.7700   0.08341   0.07697   0.0505   0.2460   0.8562
  15.000   0.8015   0.08824   0.08190   0.0526   0.2326   0.8628
