  
       XFOIL         Version 6.97
  
 Calculated polar for: 000001                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9940   0.01109   0.00490  -0.1613   0.6171   1.0000
   3.000   1.0988   0.01170   0.00528  -0.1605   0.5973   1.0000
   4.000   1.2019   0.01237   0.00581  -0.1595   0.5766   1.0000
   5.000   1.2977   0.01300   0.00648  -0.1572   0.5562   1.0000
   6.000   1.3906   0.01380   0.00748  -0.1545   0.5348   1.0000
   7.000   1.4784   0.01471   0.00855  -0.1510   0.5126   1.0000
   8.000   1.5559   0.01566   0.00976  -0.1456   0.4885   1.0000
   9.000   1.5664   0.01659   0.01071  -0.1273   0.4412   1.0000
  10.000   1.5802   0.01893   0.01318  -0.1124   0.3943   1.0000
  11.000   1.5478   0.02476   0.01868  -0.0948   0.3046   1.0000
  12.000   1.4683   0.03726   0.03044  -0.0793   0.1693   1.0000
  13.000   1.3851   0.05479   0.04722  -0.0712   0.0384   1.0000
  14.000   1.3521   0.07056   0.06319  -0.0689   0.0077   1.0000
  15.000   1.3387   0.08579   0.07903  -0.0694   0.0068   1.0000
