  
       XFOIL         Version 6.97
  
 Calculated polar for: 000001                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.9979   0.01115   0.00496  -0.1617   0.6156   1.0000
   3.000   1.1027   0.01177   0.00536  -0.1609   0.5959   1.0000
   4.000   1.2065   0.01246   0.00592  -0.1599   0.5752   1.0000
   5.000   1.3036   0.01311   0.00658  -0.1577   0.5546   1.0000
   6.000   1.3961   0.01391   0.00758  -0.1547   0.5332   1.0000
   7.000   1.4833   0.01483   0.00867  -0.1509   0.5110   1.0000
   8.000   1.5600   0.01581   0.00991  -0.1451   0.4869   1.0000
   9.000   1.5676   0.01680   0.01092  -0.1262   0.4394   1.0000
  10.000   1.5816   0.01924   0.01351  -0.1115   0.3930   1.0000
  11.000   1.5473   0.02534   0.01928  -0.0939   0.3024   1.0000
  12.000   1.4674   0.03812   0.03135  -0.0788   0.1691   1.0000
  13.000   1.3845   0.05587   0.04837  -0.0711   0.0393   1.0000
  14.000   1.3503   0.07200   0.06469  -0.0691   0.0078   1.0000
  15.000   1.3364   0.08753   0.08083  -0.0699   0.0068   1.0000
