  
       XFOIL         Version 6.97
  
 Calculated polar for: 000002                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4630   0.00832   0.00297  -0.0474   0.6348   0.9548
   3.000   0.6196   0.00879   0.00322  -0.0574   0.5687   1.0000
   4.000   0.7012   0.00940   0.00357  -0.0516   0.5055   1.0000
   5.000   0.7897   0.01022   0.00426  -0.0471   0.4324   1.0000
   6.000   0.8777   0.01131   0.00519  -0.0428   0.3448   1.0000
   7.000   0.9586   0.01298   0.00651  -0.0377   0.2377   1.0000
   8.000   1.0255   0.01554   0.00861  -0.0308   0.1241   1.0000
   9.000   1.0740   0.01865   0.01149  -0.0209   0.0661   1.0000
  10.000   1.1039   0.02160   0.01448  -0.0086   0.0429   1.0000
  11.000   1.1323   0.02506   0.01819   0.0016   0.0317   1.0000
  12.000   1.1613   0.02916   0.02265   0.0092   0.0253   1.0000
  14.000   1.1681   0.04504   0.03926   0.0172   0.0095   1.0000
  15.000   1.1268   0.06109   0.05591   0.0147   0.0076   1.0000
