000002
 1.000000    -0.000000
 0.975000    0.004423
 0.950000    0.008706
 0.925000    0.012865
 0.900001    0.016913
 0.875003    0.020860
 0.850006    0.024712
 0.825013    0.028475
 0.800026    0.032150
 0.775047    0.035737
 0.750080    0.039232
 0.725129    0.042631
 0.700199    0.045927
 0.675297    0.049112
 0.650430    0.052177
 0.625608    0.055109
 0.600839    0.057898
 0.576136    0.060530
 0.551512    0.062991
 0.526981    0.065267
 0.502560    0.067344
 0.478267    0.069206
 0.454123    0.070839
 0.430149    0.072229
 0.406370    0.073360
 0.382813    0.074219
 0.359505    0.074793
 0.336479    0.075070
 0.313768    0.075039
 0.291409    0.074691
 0.269440    0.074016
 0.247903    0.073009
 0.226844    0.071664
 0.206308    0.069979
 0.186348    0.067953
 0.167017    0.065588
 0.148373    0.062889
 0.130475    0.059861
 0.113388    0.056516
 0.097179    0.052866
 0.081920    0.048928
 0.067685    0.044721
 0.054553    0.040270
 0.042607    0.035600
 0.031933    0.030744
 0.022623    0.025738
 0.014770    0.020620
 0.008476    0.015436
 0.003843    0.010234
 0.000980    0.005069
 0.000000    0.000000
 0.000980    -0.002609
 0.003843    -0.005397
 0.008476    -0.008305
 0.014770    -0.011282
 0.022623    -0.014279
 0.031933    -0.017252
 0.042607    -0.020163
 0.054553    -0.022977
 0.067685    -0.025662
 0.081920    -0.028192
 0.097179    -0.030543
 0.113388    -0.032695
 0.130475    -0.034632
 0.148373    -0.036341
 0.167017    -0.037810
 0.186348    -0.039035
 0.206308    -0.040009
 0.226844    -0.040731
 0.247903    -0.041201
 0.269440    -0.041424
 0.291409    -0.041404
 0.313768    -0.041147
 0.336479    -0.040664
 0.359505    -0.039965
 0.382813    -0.039062
 0.406370    -0.037970
 0.430149    -0.036702
 0.454123    -0.035276
 0.478267    -0.033708
 0.502560    -0.032016
 0.526981    -0.030218
 0.551512    -0.028334
 0.576136    -0.026382
 0.600839    -0.024383
 0.625608    -0.022354
 0.650430    -0.020317
 0.675297    -0.018289
 0.700199    -0.016290
 0.725129    -0.014337
 0.750080    -0.012448
 0.775047    -0.010639
 0.800026    -0.008924
 0.825013    -0.007319
 0.850006    -0.005836
 0.875003    -0.004486
 0.900001    -0.003279
 0.925000    -0.002222
 0.950000    -0.001322
 0.975000    -0.000580
 1.000000    0.000000
