  
       XFOIL         Version 6.97
  
 Calculated polar for: 001338                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5455   0.02455   0.01719  -0.0187   0.4772   0.8800
   2.500   0.5820   0.02437   0.01701  -0.0161   0.4729   0.8863
   3.000   0.6436   0.02431   0.01688  -0.0185   0.4688   0.8883
   4.000   0.7381   0.02423   0.01711  -0.0178   0.4599   0.8972
   4.500   0.7936   0.02411   0.01701  -0.0190   0.4556   0.9002
   5.000   0.8333   0.02397   0.01700  -0.0170   0.4482   0.9059
   5.500   0.8906   0.02330   0.01627  -0.0183   0.4366   0.9086
   6.000   0.9265   0.02275   0.01582  -0.0153   0.4233   0.9146
   6.500   0.9796   0.02213   0.01538  -0.0157   0.4006   0.9176
   7.500   0.9245   0.02846   0.02020   0.0099   0.0529   0.9321
   8.000   0.8868   0.03064   0.02254   0.0243   0.0413   0.9406
   8.500   0.8549   0.03442   0.02660   0.0328   0.0384   0.9488
   9.000   0.8225   0.04005   0.03245   0.0380   0.0358   0.9560
   9.500   0.7991   0.04573   0.03834   0.0417   0.0334   0.9625
  10.000   0.7747   0.05171   0.04450   0.0449   0.0311   0.9678
  10.500   0.7525   0.05829   0.05123   0.0468   0.0299   0.9728
  11.000   0.7406   0.06412   0.05719   0.0482   0.0288   0.9768
  11.500   0.7413   0.06935   0.06255   0.0485   0.0273   0.9807
  12.000   0.7482   0.07401   0.06722   0.0482   0.0253   0.9835
  13.000   0.7908   0.07942   0.07272   0.0487   0.0220   0.9888
  13.500   0.8307   0.07973   0.07302   0.0496   0.0209   0.9914
  14.000   0.9350   0.07219   0.06526   0.0556   0.0199   0.9918
  14.500   0.9677   0.07469   0.06805   0.0558   0.0195   0.9939
