  
       XFOIL         Version 6.97
  
 Calculated polar for: 000488                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6132   0.01670   0.00832  -0.0828   0.5490   0.1610
   2.500   0.6651   0.01662   0.00825  -0.0814   0.5389   0.1667
   3.000   0.7191   0.01651   0.00809  -0.0805   0.5295   0.1730
   3.500   0.7701   0.01651   0.00809  -0.0789   0.5195   0.1804
   4.000   0.8213   0.01648   0.00814  -0.0775   0.5097   0.1870
   4.500   0.8751   0.01652   0.00810  -0.0765   0.5005   0.1954
   5.000   0.9219   0.01661   0.00833  -0.0742   0.4904   0.2037
   5.500   0.9718   0.01671   0.00847  -0.0726   0.4810   0.2123
   6.000   1.0195   0.01682   0.00863  -0.0706   0.4712   0.2225
   6.500   1.0645   0.01703   0.00892  -0.0681   0.4613   0.2330
   7.000   1.1126   0.01726   0.00915  -0.0662   0.4519   0.2461
   7.500   1.1524   0.01745   0.00949  -0.0628   0.4415   0.2587
   8.000   1.1925   0.01771   0.00988  -0.0596   0.4313   0.2746
   8.500   1.2329   0.01797   0.01018  -0.0564   0.4206   0.2929
   9.000   1.2607   0.01823   0.01058  -0.0510   0.4090   0.3152
   9.500   1.2882   0.01863   0.01118  -0.0460   0.3967   0.3486
  10.000   1.4390   0.01921   0.01293  -0.0659   0.3764   1.0001
  10.500   1.4405   0.01998   0.01376  -0.0564   0.3645   1.0001
  11.000   1.4477   0.02097   0.01477  -0.0484   0.3524   1.0001
  11.500   1.4559   0.02221   0.01601  -0.0413   0.3398   1.0001
  12.000   1.4636   0.02379   0.01760  -0.0349   0.3261   1.0001
  12.500   1.4709   0.02574   0.01956  -0.0291   0.3118   1.0001
  13.000   1.4766   0.02814   0.02198  -0.0240   0.2965   1.0001
  13.500   1.4799   0.03112   0.02497  -0.0196   0.2799   1.0001
  14.000   1.4798   0.03473   0.02859  -0.0157   0.2624   1.0001
  14.500   1.4763   0.03904   0.03289  -0.0125   0.2444   1.0001
  15.000   1.4709   0.04392   0.03779  -0.0099   0.2253   1.0001
