  
       XFOIL         Version 6.97
  
 Calculated polar for: 001445                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8305   0.01716   0.00840  -0.1391   0.3574   0.3181
   2.500   0.8859   0.01740   0.00865  -0.1383   0.3482   0.3322
   3.000   0.9409   0.01771   0.00899  -0.1375   0.3391   0.3463
   3.500   0.9959   0.01812   0.00933  -0.1368   0.3304   0.3621
   4.000   1.0482   0.01837   0.00974  -0.1355   0.3219   0.3797
   4.500   1.1020   0.01885   0.01020  -0.1346   0.3144   0.3970
   5.000   1.1528   0.01922   0.01067  -0.1331   0.3065   0.4166
   5.500   1.2033   0.01974   0.01119  -0.1317   0.2986   0.4389
   6.000   1.2516   0.02016   0.01174  -0.1299   0.2914   0.4609
   6.500   1.2997   0.02080   0.01240  -0.1281   0.2846   0.4869
   7.000   1.3427   0.02130   0.01303  -0.1255   0.2778   0.5149
   7.500   1.3899   0.02207   0.01382  -0.1237   0.2717   0.5445
   8.000   1.4311   0.02273   0.01469  -0.1210   0.2656   0.5782
   8.500   1.4753   0.02356   0.01553  -0.1189   0.2596   0.6142
   9.000   1.5108   0.02440   0.01664  -0.1155   0.2538   0.6576
   9.500   1.5466   0.02526   0.01766  -0.1123   0.2479   0.7150
  10.000   1.5800   0.02621   0.01890  -0.1088   0.2428   0.8051
  10.500   1.6016   0.02709   0.02001  -0.1035   0.2374   1.0001
  11.000   1.6395   0.02848   0.02122  -0.1013   0.2325   1.0001
  11.500   1.6629   0.03024   0.02314  -0.0976   0.2278   1.0001
  12.000   1.6874   0.03206   0.02499  -0.0943   0.2228   1.0001
  12.500   1.7165   0.03396   0.02682  -0.0918   0.2182   1.0001
  13.000   1.7283   0.03668   0.02974  -0.0882   0.2135   1.0001
  13.500   1.7464   0.03931   0.03241  -0.0857   0.2092   1.0001
  14.000   1.7691   0.04191   0.03499  -0.0835   0.2052   1.0001
  14.500   1.7706   0.04621   0.03953  -0.0812   0.2009   1.0001
  15.000   1.7796   0.05021   0.04360  -0.0799   0.1968   1.0001
