  
       XFOIL         Version 6.97
  
 Calculated polar for: 001421                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4804   0.01792   0.00863  -0.1009   0.2264   0.2594
   2.500   0.5354   0.01815   0.00889  -0.0995   0.2167   0.2661
   3.000   0.5909   0.01841   0.00901  -0.0982   0.2074   0.2736
   3.500   0.6460   0.01869   0.00941  -0.0968   0.1992   0.2811
   4.000   0.7013   0.01909   0.00972  -0.0955   0.1917   0.2894
   4.500   0.7553   0.01940   0.01006  -0.0939   0.1841   0.2975
   5.000   0.8100   0.01989   0.01058  -0.0925   0.1777   0.3065
   5.500   0.8632   0.02033   0.01094  -0.0907   0.1712   0.3162
   6.000   0.9167   0.02088   0.01162  -0.0891   0.1655   0.3258
   6.500   0.9689   0.02136   0.01211  -0.0873   0.1601   0.3360
   7.000   1.0212   0.02208   0.01285  -0.0855   0.1549   0.3469
   7.500   1.0711   0.02261   0.01345  -0.0832   0.1498   0.3588
   8.000   1.1223   0.02350   0.01436  -0.0814   0.1455   0.3705
   8.500   1.1699   0.02417   0.01521  -0.0789   0.1412   0.3832
   9.000   1.2174   0.02491   0.01594  -0.0764   0.1372   0.3969
   9.500   1.2632   0.02593   0.01710  -0.0738   0.1334   0.4117
  10.000   1.3056   0.02676   0.01809  -0.0706   0.1297   0.4276
  10.500   1.3477   0.02767   0.01903  -0.0675   0.1266   0.4449
  11.000   1.3870   0.02901   0.02052  -0.0641   0.1235   0.4630
  11.500   1.4197   0.03007   0.02181  -0.0598   0.1203   0.4835
  12.000   1.4543   0.03115   0.02303  -0.0559   0.1177   0.5069
  12.500   1.4936   0.03274   0.02464  -0.0530   0.1150   0.5386
  13.000   1.5130   0.03438   0.02670  -0.0476   0.1127   0.5759
  14.000   1.5507   0.03734   0.03056  -0.0376   0.1081   1.0001
  14.500   1.5760   0.03936   0.03249  -0.0340   0.1061   1.0001
  15.000   1.5850   0.04275   0.03606  -0.0297   0.1042   1.0001
