  
       XFOIL         Version 6.97
  
 Calculated polar for: 000634                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.0805   0.01532   0.00643   0.0092   0.3368   0.4306
   2.500   0.1265   0.01560   0.00652   0.0115   0.3103   0.4373
   3.000   0.1751   0.01581   0.00671   0.0133   0.2885   0.4438
   3.500   0.2234   0.01609   0.00691   0.0152   0.2693   0.4513
   4.000   0.2730   0.01630   0.00713   0.0168   0.2520   0.4578
   4.500   0.3215   0.01662   0.00741   0.0186   0.2368   0.4658
   5.000   0.3706   0.01692   0.00771   0.0202   0.2231   0.4735
   5.500   0.4196   0.01731   0.00809   0.0218   0.2108   0.4818
   6.000   0.4686   0.01768   0.00850   0.0234   0.1992   0.4901
   6.500   0.5165   0.01816   0.00896   0.0252   0.1888   0.4997
   7.000   0.5647   0.01863   0.00947   0.0268   0.1792   0.5085
   7.500   0.6114   0.01912   0.00998   0.0288   0.1704   0.5188
   8.000   0.6571   0.01964   0.01061   0.0309   0.1620   0.5301
   8.500   0.7024   0.02024   0.01129   0.0329   0.1545   0.5411
   9.000   0.7459   0.02086   0.01195   0.0352   0.1474   0.5540
   9.500   0.7877   0.02148   0.01275   0.0378   0.1407   0.5682
  10.000   0.8300   0.02232   0.01363   0.0400   0.1348   0.5845
  10.500   0.8675   0.02297   0.01453   0.0432   0.1292   0.6046
  11.000   0.9051   0.02383   0.01552   0.0460   0.1239   0.6316
