  
       XFOIL         Version 6.97
  
 Calculated polar for: 001011                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.0008   0.02273   0.01719  -0.0030   0.7876   0.7485
   2.500   0.0643   0.02248   0.01698  -0.0054   0.7840   0.7553
   3.000   0.1338   0.02217   0.01681  -0.0080   0.7824   0.7594
   3.500   0.2161   0.02087   0.01562  -0.0126   0.7808   0.7652
   4.000   0.3306   0.01692   0.01177  -0.0210   0.7717   0.7696
   4.500   0.4277   0.01469   0.00965  -0.0272   0.7540   0.7735
   5.000   0.4554   0.01424   0.00919  -0.0213   0.7160   0.7813
   5.500   0.4749   0.01436   0.00893  -0.0131   0.5960   0.7865
   6.000   0.4125   0.01785   0.01097   0.0070   0.3131   0.7953
   6.500   0.3889   0.02133   0.01335   0.0185   0.0939   0.8016
   7.000   0.4144   0.02286   0.01474   0.0222   0.0649   0.8084
   7.500   0.4409   0.02439   0.01625   0.0259   0.0531   0.8143
   8.000   0.4717   0.02582   0.01768   0.0287   0.0459   0.8208
   8.500   0.5025   0.02731   0.01918   0.0316   0.0406   0.8271
   9.000   0.5402   0.02856   0.02049   0.0334   0.0368   0.8331
   9.500   0.5810   0.02990   0.02189   0.0350   0.0333   0.8396
  10.000   0.6250   0.03115   0.02314   0.0361   0.0302   0.8457
  10.500   0.6822   0.03268   0.02485   0.0357   0.0281   0.8521
  11.000   0.7321   0.03436   0.02672   0.0362   0.0259   0.8582
  11.500   0.8004   0.03736   0.02986   0.0337   0.0244   0.8647
  12.000   0.8186   0.04028   0.03343   0.0385   0.0225   0.8713
  12.500   0.8396   0.04382   0.03740   0.0419   0.0217   0.8786
  13.000   0.8388   0.04992   0.04419   0.0474   0.0217   0.8862
  13.500   0.8009   0.05893   0.05396   0.0553   0.0231   0.8934
  14.000   0.7560   0.06670   0.06229   0.0614   0.0228   0.9013
  14.500   0.7245   0.07398   0.06986   0.0644   0.0238   0.9095
  15.000   0.6813   0.08375   0.07993   0.0654   0.0242   0.9176
