  
       XFOIL         Version 6.97
  
 Calculated polar for: 000552                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3278   0.01671   0.00894  -0.0429   0.6199   0.2637
   2.500   0.3848   0.01659   0.00878  -0.0422   0.6109   0.2714
   3.000   0.4392   0.01637   0.00866  -0.0411   0.5988   0.2778
   3.500   0.4934   0.01631   0.00860  -0.0400   0.5876   0.2857
   4.000   0.5497   0.01609   0.00844  -0.0391   0.5755   0.2931
   4.500   0.6033   0.01601   0.00829  -0.0378   0.5620   0.3015
   5.000   0.6550   0.01593   0.00835  -0.0362   0.5482   0.3104
   5.500   0.7047   0.01588   0.00831  -0.0343   0.5317   0.3193
   6.000   0.7517   0.01596   0.00845  -0.0320   0.5161   0.3282
   6.500   0.7931   0.01609   0.00868  -0.0287   0.4972   0.3372
   7.000   0.8288   0.01633   0.00893  -0.0246   0.4758   0.3468
   7.500   0.8576   0.01667   0.00928  -0.0193   0.4545   0.3567
   8.000   0.8754   0.01727   0.00991  -0.0127   0.4307   0.3657
   8.500   0.8947   0.01829   0.01086  -0.0071   0.4041   0.3762
   9.000   0.9111   0.01961   0.01215  -0.0018   0.3742   0.3861
   9.500   0.9248   0.02130   0.01378   0.0033   0.3431   0.3983
  10.000   0.9359   0.02336   0.01576   0.0081   0.3109   0.4107
  10.500   0.9455   0.02573   0.01803   0.0125   0.2808   0.4235
  11.000   0.9570   0.02817   0.02042   0.0164   0.2561   0.4384
  12.000   0.9808   0.03348   0.02575   0.0231   0.2127   0.4778
  12.500   0.9941   0.03622   0.02856   0.0259   0.1962   0.5116
  13.000   1.1840   0.04375   0.03712  -0.0095   0.1637   1.0001
  13.500   1.1936   0.04708   0.04041  -0.0064   0.1532   1.0001
  14.000   1.2026   0.05055   0.04380  -0.0035   0.1441   1.0001
  15.000   1.2226   0.05777   0.05098   0.0013   0.1278   1.0001
