  
       XFOIL         Version 6.97
  
 Calculated polar for: 001407                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8980   0.01648   0.00887  -0.1245   0.3656   0.8403
   2.500   0.9456   0.01686   0.00917  -0.1222   0.3596   0.8674
   3.000   0.9913   0.01707   0.00947  -0.1198   0.3539   0.8880
   3.500   1.0408   0.01730   0.00964  -0.1184   0.3483   0.9051
   4.000   1.0914   0.01769   0.01000  -0.1173   0.3430   0.9220
   4.500   1.1317   0.01780   0.01020  -0.1141   0.3374   0.9454
   5.000   1.1863   0.01802   0.01033  -0.1141   0.3319   1.0001
   5.500   1.2463   0.01869   0.01103  -0.1157   0.3263   1.0001
   6.000   1.3033   0.01925   0.01158  -0.1166   0.3208   1.0001
   6.500   1.3646   0.02001   0.01217  -0.1184   0.3155   1.0001
   7.000   1.4086   0.02055   0.01285  -0.1167   0.3100   1.0001
   7.500   1.4569   0.02109   0.01336  -0.1158   0.3048   1.0001
   8.000   1.5091   0.02196   0.01419  -0.1158   0.3001   1.0001
   8.500   1.5484   0.02270   0.01508  -0.1133   0.2954   1.0001
   9.000   1.5912   0.02335   0.01574  -0.1114   0.2907   1.0001
   9.500   1.6387   0.02430   0.01665  -0.1107   0.2862   1.0001
  10.000   1.6654   0.02512   0.01767  -0.1061   0.2809   1.0001
  10.500   1.7026   0.02596   0.01854  -0.1036   0.2765   1.0001
  11.000   1.7451   0.02706   0.01962  -0.1022   0.2722   1.0001
  11.500   1.7647   0.02830   0.02112  -0.0970   0.2679   1.0001
  12.000   1.7927   0.02944   0.02236  -0.0935   0.2635   1.0001
  12.500   1.8322   0.03061   0.02346  -0.0920   0.2588   1.0001
  13.000   1.8399   0.03252   0.02570  -0.0859   0.2551   1.0001
  13.500   1.8546   0.03423   0.02756  -0.0813   0.2501   1.0001
  14.000   1.8886   0.03560   0.02886  -0.0795   0.2457   1.0001
  14.500   1.8802   0.03886   0.03248  -0.0734   0.2417   1.0001
  15.000   1.8821   0.04204   0.03589  -0.0693   0.2375   1.0001
