  
       XFOIL         Version 6.97
  
 Calculated polar for: 001436                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3477   0.01946   0.01264  -0.2433   0.6617   0.3734
   2.500   1.4135   0.01920   0.01234  -0.2452   0.6562   0.3858
   2.000   0.5075   0.01852   0.00914  -0.1019   0.2177   0.2597
   2.500   0.5632   0.01865   0.00938  -0.1006   0.2097   0.2662
   3.000   0.6198   0.01900   0.00961  -0.0995   0.2024   0.2737
   3.500   0.6748   0.01926   0.00990  -0.0981   0.1951   0.2808
   4.000   0.7306   0.01963   0.01027  -0.0968   0.1886   0.2892
   4.500   0.7856   0.02009   0.01068  -0.0954   0.1823   0.2979
   5.000   0.8401   0.02048   0.01118  -0.0938   0.1764   0.3063
   5.500   0.8944   0.02098   0.01159  -0.0923   0.1713   0.3157
   6.000   0.9482   0.02159   0.01233  -0.0907   0.1663   0.3249
   6.500   1.0003   0.02203   0.01281  -0.0888   0.1613   0.3353
   7.000   1.0537   0.02289   0.01361  -0.0873   0.1569   0.3467
   7.500   1.1029   0.02342   0.01432  -0.0849   0.1523   0.3586
   8.000   1.1530   0.02403   0.01495  -0.0828   0.1485   0.3699
   8.500   1.2029   0.02504   0.01604  -0.0808   0.1450   0.3828
   9.000   1.2487   0.02580   0.01699  -0.0780   0.1412   0.3967
   9.500   1.2950   0.02659   0.01781  -0.0754   0.1381   0.4114
  10.000   1.3419   0.02788   0.01913  -0.0732   0.1348   0.4269
  10.500   1.3794   0.02885   0.02038  -0.0693   0.1317   0.4428
  11.000   1.4167   0.02987   0.02155  -0.0655   0.1292   0.4613
  11.500   1.4557   0.03089   0.02258  -0.0622   0.1266   0.4825
  12.000   1.4895   0.03263   0.02451  -0.0585   0.1239   0.5048
  12.500   1.5116   0.03415   0.02635  -0.0532   0.1215   0.5311
  13.000   1.5352   0.03543   0.02786  -0.0485   0.1188   0.5653
  13.500   1.5626   0.03691   0.02959  -0.0445   0.1169   0.6262
  14.500   1.5865   0.04175   0.03516  -0.0347   0.1132   1.0001
  15.000   1.5824   0.04560   0.03929  -0.0301   0.1114   1.0001
