  
       XFOIL         Version 6.97
  
 Calculated polar for: 001037                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.6290   0.02211   0.01367  -0.0521   0.3971   0.1477
   3.000   0.6787   0.02252   0.01410  -0.0501   0.3901   0.1504
   3.500   0.7254   0.02177   0.01321  -0.0475   0.3822   0.1552
   4.000   0.7820   0.02143   0.01261  -0.0470   0.3754   0.1602
   4.500   0.8228   0.02154   0.01287  -0.0433   0.3682   0.1644
   5.000   0.8805   0.02131   0.01234  -0.0430   0.3611   0.1705
   5.500   0.9208   0.02147   0.01266  -0.0394   0.3543   0.1743
   6.000   0.9691   0.02157   0.01260  -0.0373   0.3478   0.1808
   6.500   1.0092   0.02183   0.01299  -0.0340   0.3414   0.1860
   7.000   1.0477   0.02200   0.01313  -0.0302   0.3349   0.1919
   7.500   1.0925   0.02239   0.01352  -0.0278   0.3288   0.1979
   8.000   1.1239   0.02284   0.01403  -0.0231   0.3226   0.2052
   8.500   1.1705   0.02326   0.01439  -0.0212   0.3164   0.2118
   9.000   1.1941   0.02392   0.01517  -0.0155   0.3107   0.2189
   9.500   1.2271   0.02448   0.01582  -0.0117   0.3050   0.2265
  10.000   1.2605   0.02521   0.01656  -0.0081   0.2993   0.2344
  10.500   1.2809   0.02615   0.01764  -0.0028   0.2935   0.2420
  11.000   1.3156   0.02689   0.01834   0.0003   0.2882   0.2519
  11.500   1.3285   0.02830   0.01991   0.0058   0.2826   0.2605
  12.000   1.3490   0.02959   0.02130   0.0099   0.2772   0.2706
  12.500   1.3780   0.03080   0.02251   0.0129   0.2720   0.2823
  13.000   1.3804   0.03316   0.02510   0.0177   0.2664   0.2915
  13.500   1.4025   0.03478   0.02674   0.0206   0.2613   0.3054
  14.000   1.4097   0.03750   0.02961   0.0240   0.2559   0.3188
  14.500   1.4142   0.04058   0.03285   0.0269   0.2503   0.3336
  15.000   1.4472   0.04176   0.03393   0.0288   0.2454   0.3608
