  
       XFOIL         Version 6.97
  
 Calculated polar for: 000985                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.5990   0.02013   0.01175  -0.0411   0.5180   0.1199
   3.000   0.7204   0.01853   0.01003  -0.0556   0.5088   0.1289
   4.000   0.8832   0.01792   0.00934  -0.0667   0.4927   0.1464
   4.500   0.9408   0.01796   0.00944  -0.0672   0.4857   0.1547
   5.000   0.9918   0.01805   0.00967  -0.0663   0.4786   0.1625
   5.500   1.0402   0.01808   0.00971  -0.0648   0.4717   0.1711
   6.000   1.0813   0.01826   0.00999  -0.0618   0.4653   0.1797
   6.500   1.1164   0.01837   0.01022  -0.0575   0.4584   0.1898
   7.000   1.1560   0.01855   0.01040  -0.0543   0.4527   0.1992
   7.500   1.1791   0.01877   0.01084  -0.0476   0.4464   0.2106
   8.000   1.2053   0.01880   0.01086  -0.0413   0.4387   0.2217
   8.500   1.2097   0.01888   0.01107  -0.0305   0.4292   0.2325
   9.000   1.2197   0.01892   0.01109  -0.0208   0.4204   0.2457
   9.500   1.2100   0.01900   0.01129  -0.0069   0.4119   0.2564
  10.000   1.2158   0.01913   0.01144   0.0034   0.4038   0.2754
  10.500   1.2165   0.01926   0.01165   0.0145   0.3939   0.3002
  11.000   1.2258   0.01905   0.01285   0.0239   0.3830   0.9202
  12.000   1.4046   0.02470   0.01878   0.0051   0.3214   0.9616
  12.500   1.4085   0.02757   0.02160   0.0106   0.2766   0.9697
  13.000   1.3656   0.03302   0.02680   0.0202   0.2145   0.9753
  13.500   1.3037   0.04239   0.03590   0.0263   0.1482   0.9789
  14.000   1.2471   0.05278   0.04613   0.0295   0.1030   0.9819
  14.500   1.2092   0.06247   0.05577   0.0306   0.0790   0.9850
  15.000   1.1914   0.07170   0.06506   0.0288   0.0661   0.9882
