  
       XFOIL         Version 6.97
  
 Calculated polar for: 000233                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5184   0.01361   0.00549  -0.0611   0.4902   0.5056
   2.500   0.5706   0.01383   0.00566  -0.0604   0.4729   0.5128
   3.000   0.6226   0.01402   0.00582  -0.0597   0.4564   0.5195
   3.500   0.6741   0.01425   0.00605  -0.0589   0.4401   0.5264
   4.000   0.7254   0.01448   0.00628  -0.0581   0.4247   0.5338
   4.500   0.7759   0.01475   0.00659  -0.0572   0.4092   0.5416
   5.000   0.8260   0.01502   0.00688  -0.0562   0.3940   0.5495
   5.500   0.8751   0.01533   0.00726  -0.0550   0.3790   0.5577
   6.000   0.9231   0.01564   0.00763  -0.0537   0.3637   0.5665
   6.500   0.9703   0.01601   0.00807  -0.0522   0.3487   0.5759
   7.000   1.0157   0.01638   0.00853  -0.0505   0.3334   0.5848
   7.500   1.0594   0.01681   0.00904  -0.0485   0.3183   0.5957
   8.000   1.0995   0.01727   0.00959  -0.0458   0.3030   0.6068
   8.500   1.1391   0.01781   0.01024  -0.0432   0.2877   0.6183
   9.000   1.1779   0.01845   0.01102  -0.0407   0.2720   0.6318
   9.500   1.2147   0.01912   0.01186  -0.0378   0.2554   0.6466
  10.000   1.2488   0.01994   0.01285  -0.0348   0.2387   0.6641
  10.500   1.2796   0.02091   0.01399  -0.0315   0.2226   0.6869
  11.000   1.3031   0.02202   0.01527  -0.0275   0.1966   0.7244
  11.500   1.3332   0.02319   0.01695  -0.0252   0.1792   1.0001
  12.000   1.3528   0.02516   0.01890  -0.0216   0.1603   1.0001
  12.500   1.3682   0.02758   0.02135  -0.0182   0.1432   1.0001
  13.000   1.3801   0.03051   0.02435  -0.0152   0.1297   1.0001
  13.500   1.3849   0.03434   0.02823  -0.0127   0.1159   1.0001
  14.000   1.3873   0.03888   0.03289  -0.0112   0.1060   1.0001
  14.500   1.3847   0.04438   0.03849  -0.0106   0.0940   1.0001
  15.000   1.3775   0.05088   0.04508  -0.0109   0.0815   1.0001
