  
       XFOIL         Version 6.97
  
 Calculated polar for: 001099                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   3.000   0.8452   0.01504   0.00887  -0.1008   0.8432   0.1951
   3.500   0.8778   0.01421   0.00813  -0.0941   0.8145   0.2068
   4.000   0.9456   0.01307   0.00696  -0.0954   0.7405   0.2251
   4.500   0.9231   0.01491   0.00725  -0.0772   0.4622   0.2328
   5.000   0.9047   0.01674   0.00838  -0.0616   0.3267   0.2397
   5.500   0.9169   0.01785   0.00915  -0.0527   0.2595   0.2530
   6.000   0.9400   0.01873   0.00986  -0.0462   0.2196   0.2687
   6.500   0.9642   0.01950   0.01056  -0.0398   0.1909   0.2855
   7.000   0.9846   0.02023   0.01122  -0.0327   0.1693   0.3058
   7.500   1.0068   0.02088   0.01187  -0.0260   0.1507   0.3310
   8.000   1.0273   0.02167   0.01262  -0.0192   0.1354   0.3665
  10.000   1.4579   0.03130   0.02335  -0.0714   0.0680   1.0001
  10.500   1.4820   0.03275   0.02487  -0.0662   0.0627   1.0001
  11.000   1.5070   0.03448   0.02681  -0.0612   0.0584   1.0001
  11.500   1.5320   0.03653   0.02888  -0.0566   0.0546   1.0001
  12.000   1.5478   0.03831   0.03101  -0.0504   0.0509   1.0001
  12.500   1.5676   0.04067   0.03342  -0.0454   0.0479   1.0001
  13.500   1.5889   0.04607   0.03949  -0.0331   0.0434   1.0001
  14.000   1.5993   0.04915   0.04267  -0.0277   0.0415   1.0001
  15.000   1.5804   0.05786   0.05229  -0.0139   0.0383   1.0001
