  
       XFOIL         Version 6.97
  
 Calculated polar for: 001433                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   1.3329   0.02302   0.01650  -0.2384   0.6739   0.3780
   4.500   1.5465   0.02175   0.01519  -0.2369   0.6429   0.4211
   5.000   1.5739   0.02259   0.01614  -0.2328   0.6336   0.4298
   5.500   1.6341   0.02214   0.01567  -0.2337   0.6260   0.4419
   6.000   1.6427   0.02377   0.01739  -0.2270   0.6137   0.4515
   6.500   1.6656   0.02495   0.01867  -0.2226   0.6020   0.4609
   7.000   1.7122   0.02509   0.01881  -0.2216   0.5919   0.4733
   8.000   1.7326   0.02921   0.02310  -0.2103   0.5593   0.4941
   8.500   1.7385   0.03200   0.02596  -0.2047   0.5404   0.5045
   9.000   1.7531   0.03440   0.02836  -0.2003   0.5190   0.5165
   9.500   1.7591   0.03764   0.03163  -0.1953   0.4936   0.5278
  10.000   1.7616   0.04134   0.03526  -0.1901   0.4617   0.5401
  10.500   1.7576   0.04578   0.03957  -0.1847   0.4248   0.5533
  11.000   1.7472   0.05102   0.04464  -0.1790   0.3864   0.5669
  11.500   1.7366   0.05659   0.05005  -0.1739   0.3509   0.5822
  12.000   1.7312   0.06187   0.05524  -0.1695   0.3223   0.6010
  12.500   1.7306   0.06679   0.06009  -0.1658   0.2998   0.6274
  13.000   1.7351   0.07107   0.06472  -0.1626   0.2803   0.8923
  13.500   1.7384   0.07558   0.06913  -0.1596   0.2636   1.0001
  14.000   1.7461   0.07989   0.07339  -0.1571   0.2494   1.0001
  14.500   1.7559   0.08408   0.07756  -0.1550   0.2370   1.0001
  15.000   1.7672   0.08808   0.08156  -0.1530   0.2267   1.0001
