  
       XFOIL         Version 6.97
  
 Calculated polar for: 001343                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000  -0.1343   0.02367   0.01413   0.0270   0.2320   0.5006
   2.500  -0.0816   0.02373   0.01425   0.0275   0.2229   0.5154
   3.000  -0.0243   0.02373   0.01427   0.0272   0.2150   0.5317
   3.500   0.0315   0.02376   0.01430   0.0271   0.2070   0.5490
   4.000   0.0867   0.02381   0.01448   0.0272   0.1998   0.5692
   4.500   0.1472   0.02386   0.01448   0.0262   0.1932   0.5932
   5.000   0.1990   0.02393   0.01478   0.0270   0.1869   0.6206
   5.500   0.2609   0.02391   0.01483   0.0257   0.1811   0.6587
   6.000   0.3089   0.02379   0.01524   0.0274   0.1760   0.7327
   7.000   0.5687   0.02760   0.01967  -0.0043   0.1616   0.9801
   7.500   0.6830   0.02908   0.02102  -0.0170   0.1558   0.9919
   8.000   0.7861   0.03023   0.02218  -0.0276   0.1503   0.9998
   8.500   0.8431   0.03060   0.02236  -0.0283   0.1468   1.0001
   9.000   0.8852   0.03113   0.02302  -0.0260   0.1436   1.0001
   9.500   0.9266   0.03168   0.02362  -0.0235   0.1404   1.0001
  10.000   0.9676   0.03218   0.02406  -0.0211   0.1377   1.0001
  10.500   1.0186   0.03306   0.02489  -0.0206   0.1347   1.0001
  11.000   1.0486   0.03390   0.02593  -0.0162   0.1318   1.0001
  11.500   1.0817   0.03473   0.02683  -0.0124   0.1291   1.0001
  12.000   1.1154   0.03537   0.02741  -0.0089   0.1267   1.0001
  12.500   1.1562   0.03673   0.02881  -0.0069   0.1243   1.0001
  13.000   1.1760   0.03816   0.03051  -0.0011   0.1221   1.0001
  13.500   1.1951   0.03964   0.03219   0.0046   0.1198   1.0001
  14.000   1.2159   0.04098   0.03362   0.0098   0.1180   1.0001
  14.500   1.2421   0.04209   0.03470   0.0140   0.1163   1.0001
  15.000   1.2613   0.04421   0.03692   0.0188   0.1143   1.0001
