  
       XFOIL         Version 6.97
  
 Calculated polar for: 001024                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4461   0.01863   0.01048  -0.0969   0.6661   0.3634
   3.000   0.5517   0.01872   0.01065  -0.0965   0.6561   0.3803
   3.500   0.5439   0.01977   0.01182  -0.0847   0.6479   0.3866
   4.000   0.6004   0.01975   0.01185  -0.0853   0.6431   0.3959
   4.500   0.6868   0.01945   0.01156  -0.0916   0.6403   0.4078
   5.000   0.6523   0.02117   0.01348  -0.0755   0.6304   0.4130
   5.500   0.7236   0.02091   0.01327  -0.0787   0.6270   0.4251
   6.500   0.7590   0.02302   0.01565  -0.0667   0.6131   0.4439
   7.500   0.8437   0.02321   0.01602  -0.0627   0.5977   0.4698
   8.000   0.8680   0.02371   0.01663  -0.0578   0.5871   0.4832
   8.500   0.9689   0.02155   0.01450  -0.0647   0.5785   0.5052
   9.000   0.9532   0.02331   0.01646  -0.0538   0.5659   0.5192
   9.500   0.9579   0.02473   0.01809  -0.0465   0.5532   0.5381
  10.000   0.9709   0.02590   0.01945  -0.0406   0.5388   0.5668
  10.500   0.9752   0.02717   0.02123  -0.0335   0.5224   0.6627
