  
       XFOIL         Version 6.97
  
 Calculated polar for: 001440                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   1.3193   0.01971   0.01309  -0.2408   0.6802   0.3827
   2.500   1.3808   0.01905   0.01235  -0.2416   0.6715   0.3943
   3.000   1.4111   0.01935   0.01270  -0.2371   0.6613   0.4038
   3.500   1.4879   0.01877   0.01205  -0.2408   0.6549   0.4163
   4.000   1.5021   0.01948   0.01286  -0.2338   0.6439   0.4249
   4.500   1.5402   0.01986   0.01326  -0.2311   0.6342   0.4362
   5.000   1.5933   0.01978   0.01319  -0.2308   0.6254   0.4477
   5.500   1.6099   0.02088   0.01441  -0.2249   0.6131   0.4572
   6.000   1.6328   0.02192   0.01547  -0.2202   0.5998   0.4686
   6.500   1.6560   0.02305   0.01669  -0.2157   0.5856   0.4791
   7.000   1.6753   0.02450   0.01820  -0.2110   0.5695   0.4901
   7.500   1.6942   0.02616   0.01990  -0.2064   0.5522   0.5024
   8.000   1.7145   0.02786   0.02158  -0.2021   0.5325   0.5151
   8.500   1.7191   0.03073   0.02451  -0.1964   0.5081   0.5263
   9.000   1.7294   0.03348   0.02721  -0.1915   0.4820   0.5401
   9.500   1.7292   0.03720   0.03087  -0.1859   0.4495   0.5538
  10.000   1.7263   0.04146   0.03502  -0.1804   0.4148   0.5684
  10.500   1.7211   0.04616   0.03960  -0.1751   0.3812   0.5844
  11.000   1.7176   0.05097   0.04432  -0.1704   0.3511   0.6049
  11.500   1.7177   0.05565   0.04896  -0.1663   0.3257   0.6322
  12.000   1.7197   0.05993   0.05353  -0.1625   0.3036   0.8720
  12.500   1.7232   0.06415   0.05762  -0.1591   0.2862   1.0001
  13.000   1.7307   0.06852   0.06196  -0.1563   0.2694   1.0001
  13.500   1.7398   0.07270   0.06609  -0.1538   0.2558   1.0001
  14.000   1.7482   0.07699   0.07034  -0.1514   0.2425   1.0001
  15.000   1.7716   0.08490   0.07830  -0.1476   0.2225   1.0001
