  
       XFOIL         Version 6.97
  
 Calculated polar for: 001346                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500  -0.2014   0.01785   0.01228   0.0836   0.8311   0.7674
   3.000  -0.1456   0.01712   0.01169   0.0840   0.8122   0.7721
   3.500  -0.0845   0.01594   0.01059   0.0836   0.7943   0.7787
   4.000  -0.0320   0.01512   0.00982   0.0848   0.7504   0.7845
   4.500   0.0882   0.01404   0.00809   0.0728   0.5974   0.7880
   5.000   0.1026   0.01473   0.00826   0.0806   0.4953   0.7959
   5.500   0.1311   0.01542   0.00869   0.0854   0.4291   0.8023
   6.000   0.1623   0.01593   0.00900   0.0895   0.3772   0.8093
   6.500   0.1976   0.01646   0.00939   0.0926   0.3330   0.8165
   7.000   0.2355   0.01698   0.00982   0.0953   0.2922   0.8226
   7.500   0.2710   0.01747   0.01017   0.0981   0.2558   0.8309
   8.000   0.3106   0.01816   0.01079   0.1003   0.2209   0.8365
   8.500   0.3474   0.01876   0.01131   0.1028   0.1906   0.8441
   9.000   0.3845   0.01949   0.01198   0.1052   0.1634   0.8515
   9.500   0.4205   0.02030   0.01275   0.1077   0.1402   0.8582
  10.000   0.4542   0.02115   0.01357   0.1104   0.1218   0.8663
  10.500   0.4868   0.02209   0.01449   0.1132   0.1071   0.8745
  11.000   0.5167   0.02325   0.01565   0.1163   0.0951   0.8819
  11.500   0.5463   0.02438   0.01684   0.1194   0.0854   0.8900
  12.000   0.5729   0.02567   0.01816   0.1226   0.0775   0.8986
  12.500   0.5999   0.02691   0.01952   0.1257   0.0710   0.9077
  13.000   0.6242   0.02841   0.02115   0.1290   0.0658   0.9169
  13.500   0.6450   0.03020   0.02296   0.1324   0.0615   0.9267
  14.000   0.6667   0.03188   0.02485   0.1355   0.0578   0.9377
  14.500   0.6881   0.03407   0.02704   0.1380   0.0543   0.9474
  15.000   0.7104   0.03644   0.02968   0.1395   0.0512   0.9574
