  
       XFOIL         Version 6.97
  
 Calculated polar for: 001398                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4586   0.02423   0.01568  -0.1394   0.2169   0.4421
   2.500   0.5228   0.02458   0.01597  -0.1404   0.2088   0.4503
   3.000   0.5880   0.02494   0.01635  -0.1415   0.2021   0.4574
   3.500   0.6532   0.02536   0.01671  -0.1426   0.1964   0.4657
   4.000   0.7180   0.02578   0.01715  -0.1436   0.1901   0.4725
   4.500   0.7789   0.02630   0.01766  -0.1438   0.1845   0.4808
   5.000   0.8446   0.02682   0.01817  -0.1450   0.1791   0.4879
   5.500   0.9024   0.02736   0.01878  -0.1446   0.1742   0.4949
   6.000   0.9706   0.02804   0.01931  -0.1463   0.1690   0.5031
   6.500   1.0234   0.02868   0.02016  -0.1449   0.1643   0.5091
   7.000   1.0834   0.02931   0.02072  -0.1452   0.1602   0.5175
   7.500   1.1402   0.03015   0.02162  -0.1444   0.1565   0.5234
   8.000   1.1976   0.03093   0.02247  -0.1444   0.1519   0.5319
   8.500   1.2474   0.03171   0.02330  -0.1424   0.1487   0.5366
   9.000   1.3018   0.03277   0.02440  -0.1417   0.1447   0.5450
   9.500   1.3477   0.03381   0.02565  -0.1392   0.1416   0.5513
  10.000   1.3922   0.03476   0.02665  -0.1366   0.1385   0.5582
  10.500   1.4505   0.03611   0.02791  -0.1367   0.1354   0.5654
  11.000   1.4836   0.03735   0.02945  -0.1323   0.1335   0.5705
  11.500   1.5182   0.03863   0.03088  -0.1285   0.1295   0.5793
  12.000   1.5550   0.04011   0.03250  -0.1249   0.1280   0.5836
  12.500   1.6012   0.04166   0.03394  -0.1232   0.1250   0.5911
  13.000   1.6200   0.04380   0.03645  -0.1173   0.1231   0.5963
  13.500   1.6351   0.04596   0.03892  -0.1110   0.1211   0.6014
  14.000   1.6580   0.04807   0.04115  -0.1066   0.1189   0.6093
  14.500   1.6768   0.05008   0.04328  -0.1011   0.1169   0.6137
  15.000   1.7040   0.05244   0.04562  -0.0975   0.1149   0.6200
