  
       XFOIL         Version 6.97
  
 Calculated polar for: 000304                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6455   0.01267   0.00466  -0.0931   0.6373   0.1639
   2.500   0.6934   0.01270   0.00470  -0.0916   0.6198   0.1784
   3.000   0.7423   0.01273   0.00478  -0.0905   0.6041   0.1953
   3.500   0.7922   0.01280   0.00493  -0.0895   0.5894   0.2184
   4.000   0.8427   0.01282   0.00506  -0.0889   0.5758   0.2596
   5.000   0.9144   0.01267   0.00638  -0.0794   0.5479   0.8877
   5.500   0.9455   0.01295   0.00674  -0.0736   0.5275   0.9070
   6.000   0.9758   0.01315   0.00701  -0.0679   0.5056   0.9227
   6.500   1.0032   0.01333   0.00720  -0.0616   0.4840   0.9368
   7.000   1.0239   0.01346   0.00739  -0.0541   0.4542   0.9526
   8.000   1.0217   0.01767   0.01011  -0.0349   0.1326   0.9886
   8.500   1.0255   0.02081   0.01279  -0.0286   0.0510   1.0001
   9.000   1.0416   0.02321   0.01523  -0.0242   0.0414   1.0001
   9.500   1.0596   0.02583   0.01797  -0.0207   0.0362   1.0001
  10.000   1.0719   0.02907   0.02134  -0.0171   0.0324   1.0001
  10.500   1.0812   0.03275   0.02505  -0.0139   0.0298   1.0001
  11.000   1.0965   0.03620   0.02862  -0.0112   0.0288   1.0001
  11.500   1.1170   0.03928   0.03184  -0.0092   0.0267   1.0001
  12.000   1.1396   0.04225   0.03485  -0.0072   0.0253   1.0001
  12.500   1.1684   0.04502   0.03774  -0.0048   0.0235   1.0001
  13.000   1.2001   0.04779   0.04074  -0.0028   0.0224   1.0001
  13.500   1.2253   0.05096   0.04403  -0.0013   0.0209   1.0001
  14.000   1.2593   0.05461   0.04789   0.0004   0.0204   1.0001
  14.500   1.2672   0.06060   0.05434   0.0026   0.0195   1.0001
  15.000   1.2496   0.06855   0.06291   0.0050   0.0191   1.0001
