  
       XFOIL         Version 6.97
  
 Calculated polar for: 001489                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.8483   0.01975   0.01125  -0.1068   0.4237   0.1536
   0.200   0.8709   0.01986   0.01134  -0.1070   0.4224   0.1715
   0.400   0.8919   0.02007   0.01160  -0.1070   0.4211   0.1908
   0.600   0.9110   0.02015   0.01180  -0.1067   0.4198   0.2121
   0.800   0.9302   0.02023   0.01202  -0.1065   0.4184   0.2383
   1.000   0.9496   0.02027   0.01220  -0.1063   0.4168   0.2751
   1.200   0.9691   0.02014   0.01235  -0.1063   0.4152   0.3594
   1.600   1.0155   0.01907   0.01268  -0.1064   0.4122   1.0001
   1.800   1.0362   0.01922   0.01273  -0.1063   0.4110   1.0001
   2.000   1.0575   0.01938   0.01278  -0.1063   0.4098   1.0001
   2.200   1.0793   0.01956   0.01285  -0.1064   0.4087   1.0001
   2.400   1.1014   0.01980   0.01297  -0.1066   0.4076   1.0001
   2.600   1.1232   0.02022   0.01328  -0.1068   0.4063   1.0001
   2.800   1.1401   0.02057   0.01364  -0.1063   0.4051   1.0001
   3.000   1.1560   0.02092   0.01402  -0.1057   0.4039   1.0001
   3.200   1.1722   0.02129   0.01441  -0.1052   0.4025   1.0001
   3.400   1.1889   0.02165   0.01477  -0.1047   0.4010   1.0001
   3.600   1.2063   0.02199   0.01511  -0.1044   0.3997   1.0001
   3.800   1.2248   0.02225   0.01533  -0.1042   0.3982   1.0001
   4.000   1.2439   0.02251   0.01555  -0.1041   0.3970   1.0001
   4.200   1.2645   0.02265   0.01564  -0.1042   0.3956   1.0001
   4.400   1.2854   0.02285   0.01578  -0.1043   0.3945   1.0001
   4.600   1.3069   0.02307   0.01593  -0.1045   0.3935   1.0001
   4.800   1.3294   0.02329   0.01607  -0.1049   0.3925   1.0001
   5.000   1.3518   0.02368   0.01638  -0.1054   0.3913   1.0001
   5.200   1.3670   0.02427   0.01699  -0.1050   0.3901   1.0001
   5.400   1.3771   0.02485   0.01764  -0.1039   0.3890   1.0001
   5.600   1.3856   0.02551   0.01837  -0.1026   0.3877   1.0001
   5.800   1.3931   0.02620   0.01913  -0.1013   0.3862   1.0001
   6.000   1.3993   0.02687   0.01985  -0.0998   0.3848   1.0001
   6.200   1.4070   0.02755   0.02056  -0.0986   0.3834   1.0001
   6.400   1.4175   0.02813   0.02114  -0.0978   0.3822   1.0001
   6.600   1.4318   0.02852   0.02152  -0.0974   0.3809   1.0001
   6.800   1.4473   0.02894   0.02192  -0.0972   0.3799   1.0001
   7.000   1.4674   0.02913   0.02207  -0.0974   0.3789   1.0001
   7.200   1.4898   0.02928   0.02216  -0.0978   0.3779   1.0001
   7.400   1.5136   0.02944   0.02226  -0.0984   0.3769   1.0001
   7.600   1.5357   0.02988   0.02264  -0.0989   0.3759   1.0001
   7.800   1.5235   0.03170   0.02459  -0.0965   0.3744   1.0001
   8.400   0.8167   0.12054   0.11532  -0.0888   0.3152   1.0001
