  
       XFOIL         Version 6.97
  
 Calculated polar for: 001265                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7292   0.01277   0.00661  -0.1019   0.6876   0.9620
   2.500   0.7822   0.01281   0.00667  -0.1023   0.6756   0.9664
   3.000   0.8335   0.01288   0.00675  -0.1023   0.6640   0.9707
   3.500   0.8931   0.01296   0.00686  -0.1042   0.6530   0.9738
   4.000   0.9461   0.01299   0.00697  -0.1045   0.6358   0.9784
   4.500   0.9934   0.01293   0.00691  -0.1033   0.6078   0.9834
   5.000   1.0421   0.01298   0.00704  -0.1026   0.5788   0.9886
   5.500   1.0769   0.01334   0.00722  -0.0991   0.4997   0.9954
   6.500   0.9690   0.01752   0.00968  -0.0582   0.1615   1.0001
   7.000   0.9165   0.01955   0.01126  -0.0392   0.0638   1.0001
   7.500   0.9040   0.02126   0.01297  -0.0281   0.0453   1.0001
   8.000   0.9061   0.02350   0.01530  -0.0208   0.0375   1.0001
   8.500   0.9111   0.02626   0.01817  -0.0151   0.0322   1.0001
   9.000   0.9118   0.02973   0.02172  -0.0097   0.0292   1.0001
   9.500   0.9231   0.03277   0.02490  -0.0056   0.0272   1.0001
  10.000   0.9386   0.03565   0.02778  -0.0018   0.0248   1.0001
  10.500   0.9696   0.03769   0.03001   0.0010   0.0224   1.0001
  11.000   1.0253   0.03920   0.03162   0.0023   0.0209   1.0001
