000192
 1.000000    0.000000
 0.975000    0.000000
 0.950000    0.000000
 0.925000    0.000000
 0.900001    0.000000
 0.875003    0.000000
 0.850006    0.000000
 0.825013    0.000000
 0.800026    0.000000
 0.775047    0.000000
 0.750080    0.000000
 0.725129    0.000000
 0.700199    0.000000
 0.675297    0.000000
 0.650430    0.000000
 0.625608    0.000000
 0.600839    0.000000
 0.576136    0.000000
 0.551512    0.000000
 0.526981    0.000000
 0.502560    0.000000
 0.478267    0.000000
 0.454123    0.000000
 0.430149    0.000000
 0.406370    0.000000
 0.382813    0.000000
 0.359505    0.000000
 0.336479    0.000000
 0.313768    0.000000
 0.291409    0.000000
 0.269440    0.000000
 0.247903    0.000000
 0.226844    0.000000
 0.206308    0.000000
 0.186348    0.000000
 0.167017    0.000000
 0.148373    0.000000
 0.130475    0.000000
 0.113388    0.000000
 0.097179    0.000000
 0.081920    0.000000
 0.067685    0.000000
 0.054553    0.000000
 0.042607    0.000000
 0.031933    0.000000
 0.022623    0.000000
 0.014770    0.000000
 0.008476    0.000000
 0.003843    0.000000
 0.000980    0.000000
 0.000000    0.000000
 0.000980    -0.009224
 0.003843    -0.016987
 0.008476    -0.023422
 0.014770    -0.028656
 0.022623    -0.032805
 0.031933    -0.035982
 0.042607    -0.038291
 0.054553    -0.039830
 0.067685    -0.040691
 0.081920    -0.040960
 0.097179    -0.040717
 0.113388    -0.040035
 0.130475    -0.038983
 0.148373    -0.037623
 0.167017    -0.036015
 0.186348    -0.034210
 0.206308    -0.032257
 0.226844    -0.030199
 0.247903    -0.028075
 0.269440    -0.025920
 0.291409    -0.023765
 0.313768    -0.021636
 0.336479    -0.019557
 0.359505    -0.017548
 0.382813    -0.015625
 0.406370    -0.013802
 0.430149    -0.012089
 0.454123    -0.010495
 0.478267    -0.009024
 0.502560    -0.007680
 0.526981    -0.006464
 0.551512    -0.005375
 0.576136    -0.004410
 0.600839    -0.003565
 0.625608    -0.002835
 0.650430    -0.002213
 0.675297    -0.001691
 0.700199    -0.001261
 0.725129    -0.000914
 0.750080    -0.000640
 0.775047    -0.000430
 0.800026    -0.000275
 0.825013    -0.000165
 0.850006    -0.000091
 0.875003    -0.000045
 0.900001    -0.000019
 0.925000    -0.000006
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
