  
       XFOIL         Version 6.97
  
 Calculated polar for: 001444                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5379   0.01811   0.00889  -0.1051   0.2391   0.2477
   2.500   0.5933   0.01841   0.00918  -0.1037   0.2298   0.2542
   3.000   0.6485   0.01860   0.00928  -0.1024   0.2208   0.2615
   3.500   0.7037   0.01895   0.00968  -0.1010   0.2127   0.2692
   4.000   0.7588   0.01933   0.00996  -0.0997   0.2054   0.2767
   4.500   0.8128   0.01962   0.01030  -0.0980   0.1982   0.2852
   5.000   0.8670   0.02012   0.01081  -0.0966   0.1918   0.2937
   5.500   0.9202   0.02050   0.01121  -0.0948   0.1856   0.3034
   6.000   0.9734   0.02114   0.01183  -0.0932   0.1800   0.3133
   6.500   1.0250   0.02157   0.01238  -0.0912   0.1745   0.3229
   7.000   1.0782   0.02240   0.01309  -0.0898   0.1694   0.3343
   7.500   1.1264   0.02285   0.01371  -0.0872   0.1644   0.3457
   8.000   1.1755   0.02346   0.01436  -0.0850   0.1600   0.3581
   8.500   1.2250   0.02443   0.01539  -0.0829   0.1561   0.3714
   9.000   1.2699   0.02509   0.01622  -0.0801   0.1518   0.3851
   9.500   1.3153   0.02585   0.01697  -0.0774   0.1479   0.4004
  10.000   1.3578   0.02695   0.01822  -0.0744   0.1444   0.4167
  10.500   1.3946   0.02783   0.01928  -0.0705   0.1408   0.4344
  11.000   1.4337   0.02876   0.02025  -0.0671   0.1377   0.4539
  11.500   1.4716   0.03011   0.02173  -0.0639   0.1345   0.4761
  12.000   1.4991   0.03140   0.02332  -0.0592   0.1314   0.5030
  12.500   1.5287   0.03270   0.02481  -0.0551   0.1287   0.5362
  13.000   1.5610   0.03404   0.02632  -0.0517   0.1263   0.5965
  14.000   1.5921   0.03799   0.03114  -0.0418   0.1217   1.0001
  14.500   1.6053   0.04058   0.03385  -0.0376   0.1193   1.0001
  15.000   1.6223   0.04295   0.03621  -0.0343   0.1170   1.0001
