  
       XFOIL         Version 6.97
  
 Calculated polar for: 000288                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4911   0.01902   0.01066  -0.0965   0.6482   0.2019
   2.500   0.5545   0.01877   0.01042  -0.0981   0.6431   0.2083
   3.000   0.6123   0.01879   0.01051  -0.0985   0.6379   0.2146
   3.500   0.6511   0.01892   0.01073  -0.0951   0.6312   0.2207
   4.000   0.7154   0.01887   0.01075  -0.0967   0.6266   0.2294
   4.500   0.7581   0.01908   0.01111  -0.0942   0.6204   0.2359
   5.000   0.8126   0.01872   0.01073  -0.0934   0.6111   0.2450
   5.500   0.8297   0.01877   0.01095  -0.0853   0.6005   0.2518
   6.000   0.8608   0.01860   0.01079  -0.0799   0.5903   0.2605
   6.500   0.8850   0.01844   0.01068  -0.0730   0.5797   0.2694
   7.000   0.8736   0.01880   0.01116  -0.0597   0.5685   0.2759
   7.500   0.8819   0.01910   0.01154  -0.0505   0.5564   0.2849
   8.000   0.8878   0.01951   0.01204  -0.0412   0.5421   0.2939
   8.500   0.8849   0.02035   0.01296  -0.0310   0.5241   0.3042
   9.000   0.8817   0.02151   0.01411  -0.0213   0.4991   0.3152
   9.500   0.8574   0.02392   0.01650  -0.0096   0.4555   0.3237
  10.500   0.7276   0.03639   0.02787   0.0174   0.2469   0.3304
  11.000   0.6569   0.04498   0.03583   0.0278   0.1105   0.3319
  11.500   0.6370   0.05049   0.04115   0.0334   0.0653   0.3433
  12.000   0.6381   0.05448   0.04523   0.0373   0.0552   0.3631
  12.500   0.6442   0.05803   0.04897   0.0407   0.0490   0.4004
