  
       XFOIL         Version 6.97
  
 Calculated polar for: 000578                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.6867   0.03622   0.03266  -0.1321   0.7808   0.1254
   2.500   0.7250   0.03367   0.03018  -0.1287   0.7537   0.1266
   3.000   0.7707   0.03192   0.02839  -0.1268   0.7145   0.1308
   3.500   0.8323   0.02953   0.02570  -0.1293   0.6524   0.1369
   4.000   0.8571   0.02909   0.02461  -0.1230   0.5097   0.1392
   6.000   0.9654   0.03036   0.02310  -0.1042   0.0769   0.1591
   6.500   0.9952   0.03043   0.02317  -0.0993   0.0660   0.1620
   8.000   1.1305   0.02998   0.02209  -0.0933   0.0473   0.1634
   8.500   1.1917   0.02852   0.02019  -0.0935   0.0434   0.1718
   9.000   1.2266   0.03028   0.02198  -0.0895   0.0401   0.1764
   9.500   1.2703   0.03080   0.02234  -0.0869   0.0372   0.1849
  10.000   1.3115   0.03268   0.02404  -0.0839   0.0350   0.1941
  10.500   1.3462   0.03458   0.02627  -0.0799   0.0332   0.1986
  11.000   1.3812   0.03638   0.02810  -0.0762   0.0315   0.2071
  11.500   1.4144   0.03887   0.03066  -0.0726   0.0300   0.2133
  12.500   1.0756   0.03089   0.02464  -0.0236   0.0314   0.2078
  13.000   1.0870   0.03413   0.02796  -0.0205   0.0298   0.2121
  15.000   0.6567   0.13453   0.13175  -0.0695   0.0485   0.1746
