  
       XFOIL         Version 6.97
  
 Calculated polar for: 001499                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.200   0.6535   0.05503   0.04986  -0.0509   0.4102   0.0883
   0.400   0.6698   0.05412   0.04890  -0.0507   0.4092   0.0893
   0.600   0.6871   0.05322   0.04793  -0.0508   0.4084   0.0907
   0.800   0.7059   0.05238   0.04700  -0.0509   0.4073   0.0917
   1.200   0.7444   0.05160   0.04606  -0.0531   0.4050   0.0959
   1.400   0.7485   0.05135   0.04592  -0.0521   0.4035   0.0961
   1.600   0.7493   0.05148   0.04615  -0.0510   0.4012   0.0963
   1.800   0.7432   0.05186   0.04665  -0.0494   0.3994   0.0966
   2.000   0.5505   0.06654   0.06201  -0.0387   0.3899   0.0921
