  
       XFOIL         Version 6.97
  
 Calculated polar for: 001337                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.0199   0.01818   0.01363  -0.0095   0.8711   0.8097
   3.000   0.1077   0.01464   0.01031  -0.0120   0.8314   0.8351
   3.500   0.1454   0.01396   0.00729  -0.0054   0.2450   0.8567
   4.000   0.1791   0.01496   0.00777  -0.0008   0.1256   0.8799
   4.500   0.2184   0.01579   0.00836   0.0029   0.0787   0.9030
   5.000   0.2596   0.01654   0.00906   0.0066   0.0586   0.9260
   5.500   0.3070   0.01754   0.00998   0.0089   0.0472   0.9496
   6.000   0.3750   0.01878   0.01119   0.0067   0.0399   0.9663
   6.500   0.4623   0.02060   0.01299   0.0006   0.0340   0.9742
   7.000   0.5554   0.02268   0.01507  -0.0071   0.0293   0.9781
   7.500   0.6485   0.02537   0.01814  -0.0143   0.0263   0.9809
   8.000   0.7384   0.02930   0.02237  -0.0217   0.0249   0.9821
