  
       XFOIL         Version 6.97
  
 Calculated polar for: 000437                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.7953   0.01958   0.01193  -0.1060   0.5297   0.1276
   2.500   0.8467   0.01897   0.01121  -0.1047   0.5207   0.1329
   3.000   0.9001   0.01832   0.01035  -0.1039   0.5128   0.1382
   3.500   0.9520   0.01818   0.01017  -0.1027   0.5040   0.1443
   4.000   1.0040   0.01803   0.00997  -0.1015   0.4958   0.1501
   4.500   1.0559   0.01793   0.00977  -0.1003   0.4872   0.1569
   5.000   1.1054   0.01804   0.00996  -0.0989   0.4787   0.1633
   5.500   1.1570   0.01800   0.00983  -0.0977   0.4705   0.1709
   6.000   1.2034   0.01825   0.01018  -0.0958   0.4617   0.1790
   6.500   1.2548   0.01840   0.01029  -0.0947   0.4536   0.1875
   7.000   1.2960   0.01865   0.01066  -0.0920   0.4444   0.1965
   7.500   1.3446   0.01896   0.01092  -0.0905   0.4363   0.2072
   8.000   1.3819   0.01930   0.01142  -0.0872   0.4270   0.2175
   8.500   1.4226   0.01972   0.01190  -0.0846   0.4184   0.2297
   9.000   1.4553   0.02013   0.01238  -0.0806   0.4093   0.2420
   9.500   1.4871   0.02083   0.01320  -0.0770   0.3998   0.2567
  10.000   1.5265   0.02144   0.01379  -0.0746   0.3906   0.2749
  10.500   1.5468   0.02253   0.01510  -0.0700   0.3805   0.2939
  11.000   1.5725   0.02369   0.01637  -0.0665   0.3703   0.3216
