  
       XFOIL         Version 6.97
  
 Calculated polar for: 000682                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4682   0.01771   0.01140  -0.0925   0.8319   0.4572
   3.500   0.6630   0.01404   0.00812  -0.0935   0.7946   0.4972
   4.000   0.7071   0.01356   0.00776  -0.0901   0.7599   0.5104
   4.500   0.7863   0.01239   0.00620  -0.0927   0.6466   0.5273
   5.000   0.7816   0.01439   0.00712  -0.0807   0.4551   0.5388
   5.500   0.7955   0.01602   0.00826  -0.0732   0.3538   0.5528
   6.000   0.8245   0.01721   0.00920  -0.0685   0.2921   0.5705
   6.500   0.8590   0.01822   0.01007  -0.0650   0.2500   0.5917
   7.000   0.8949   0.01915   0.01097  -0.0617   0.2184   0.6184
   7.500   0.9320   0.01996   0.01187  -0.0587   0.1926   0.6621
   8.500   1.0189   0.02153   0.01394  -0.0555   0.1523   1.0001
   9.000   1.0545   0.02275   0.01506  -0.0524   0.1376   1.0001
   9.500   1.0888   0.02408   0.01629  -0.0493   0.1253   1.0001
  10.000   1.1228   0.02543   0.01762  -0.0462   0.1144   1.0001
  10.500   1.1557   0.02688   0.01904  -0.0431   0.1051   1.0001
  11.000   1.1882   0.02833   0.02054  -0.0400   0.0967   1.0001
  11.500   1.2194   0.02994   0.02223  -0.0369   0.0899   1.0001
  12.000   1.2478   0.03177   0.02409  -0.0336   0.0838   1.0001
  12.500   1.2741   0.03374   0.02605  -0.0302   0.0783   1.0001
  13.000   1.3006   0.03574   0.02824  -0.0270   0.0736   1.0001
  13.500   1.3241   0.03812   0.03058  -0.0238   0.0695   1.0001
  14.000   1.3448   0.04052   0.03323  -0.0204   0.0657   1.0001
  14.500   1.3638   0.04323   0.03595  -0.0173   0.0623   1.0001
  15.000   1.3794   0.04635   0.03934  -0.0142   0.0596   1.0001
