  
       XFOIL         Version 6.97
  
 Calculated polar for: 000678                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.5734   0.01883   0.00963  -0.0505   0.2914   0.1769
   2.500   0.6241   0.01895   0.00964  -0.0486   0.2815   0.1831
   3.000   0.6744   0.01928   0.00989  -0.0467   0.2728   0.1889
   3.500   0.7243   0.01937   0.01000  -0.0447   0.2641   0.1960
   4.000   0.7739   0.01977   0.01036  -0.0428   0.2568   0.2028
   4.500   0.8221   0.01997   0.01058  -0.0406   0.2492   0.2100
   5.000   0.8699   0.02050   0.01104  -0.0385   0.2423   0.2189
   5.500   0.9161   0.02082   0.01145  -0.0362   0.2359   0.2269
   6.000   0.9629   0.02138   0.01198  -0.0341   0.2301   0.2358
   6.500   1.0027   0.02180   0.01246  -0.0308   0.2240   0.2462
   7.000   1.0483   0.02252   0.01311  -0.0287   0.2188   0.2571
   7.500   1.0863   0.02311   0.01390  -0.0254   0.2140   0.2686
   8.000   1.1264   0.02380   0.01463  -0.0227   0.2091   0.2816
   8.500   1.1675   0.02474   0.01560  -0.0204   0.2044   0.2968
   9.000   1.2023   0.02563   0.01666  -0.0174   0.2000   0.3134
   9.500   1.2390   0.02657   0.01766  -0.0148   0.1961   0.3335
  10.000   1.2773   0.02776   0.01893  -0.0126   0.1923   0.3605
  10.500   1.3044   0.02901   0.02049  -0.0095   0.1884   0.3983
  11.000   1.3775   0.02988   0.02241  -0.0149   0.1837   1.0001
  11.500   1.4090   0.03150   0.02393  -0.0121   0.1806   1.0001
  12.000   1.4217   0.03365   0.02625  -0.0081   0.1776   1.0001
  12.500   1.4401   0.03581   0.02847  -0.0051   0.1746   1.0001
  13.000   1.4630   0.03785   0.03047  -0.0027   0.1717   1.0001
  13.500   1.4885   0.04012   0.03270  -0.0006   0.1687   1.0001
  14.000   1.4865   0.04406   0.03690   0.0017   0.1660   1.0001
  14.500   1.4917   0.04793   0.04091   0.0032   0.1633   1.0001
  15.000   1.5043   0.05136   0.04438   0.0043   0.1608   1.0001
