  
       XFOIL         Version 6.97
  
 Calculated polar for: 000483                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.8001   0.01605   0.01069  -0.1284   0.7704   0.1229
   4.000   0.8753   0.01709   0.00877  -0.1081   0.2145   0.1401
   4.500   0.9108   0.01774   0.00899  -0.1040   0.1625   0.1482
   5.500   0.9821   0.01915   0.01013  -0.0959   0.1165   0.1612
   6.000   1.0195   0.01995   0.01082  -0.0922   0.1019   0.1699
   6.500   1.0579   0.02088   0.01178  -0.0889   0.0899   0.1773
   7.000   1.0963   0.02186   0.01274  -0.0857   0.0803   0.1865
   7.500   1.1351   0.02291   0.01379  -0.0825   0.0722   0.1959
   8.000   1.1741   0.02411   0.01502  -0.0794   0.0654   0.2068
   8.500   1.2133   0.02538   0.01633  -0.0764   0.0596   0.2176
   9.000   1.2537   0.02684   0.01779  -0.0737   0.0547   0.2302
  10.000   1.3342   0.02986   0.02108  -0.0683   0.0467   0.2583
  10.500   1.3718   0.03150   0.02298  -0.0652   0.0435   0.2744
  11.000   1.4139   0.03390   0.02547  -0.0631   0.0409   0.2948
  11.500   1.4427   0.03604   0.02799  -0.0591   0.0384   0.3168
  12.000   1.4692   0.03809   0.03021  -0.0553   0.0364   0.3452
