000194
 1.000000    0.000000
 0.975000    0.000001
 0.950000    0.000012
 0.925000    0.000061
 0.900001    0.000188
 0.875003    0.000450
 0.850006    0.000912
 0.825013    0.001652
 0.800026    0.002753
 0.775047    0.004304
 0.750080    0.006400
 0.725129    0.009136
 0.700199    0.012607
 0.675297    0.016908
 0.650430    0.022128
 0.625608    0.028350
 0.600839    0.035652
 0.576136    0.044099
 0.551512    0.053748
 0.526981    0.064639
 0.502560    0.076800
 0.478267    0.090239
 0.454123    0.104947
 0.430149    0.120891
 0.406370    0.138019
 0.382813    0.156250
 0.359505    0.175479
 0.336479    0.195570
 0.313768    0.216359
 0.291409    0.237646
 0.269440    0.259200
 0.247903    0.280750
 0.226844    0.301990
 0.206308    0.322571
 0.186348    0.342102
 0.167017    0.360150
 0.148373    0.376234
 0.130475    0.389825
 0.113388    0.400346
 0.097179    0.407166
 0.081920    0.409600
 0.067685    0.406910
 0.054553    0.398297
 0.042607    0.382906
 0.031933    0.359817
 0.022623    0.328050
 0.014770    0.286557
 0.008476    0.234225
 0.003843    0.169869
 0.000980    0.092237
 0.000000    0.000000
 0.000980    -0.000922
 0.003843    -0.001699
 0.008476    -0.002342
 0.014770    -0.002866
 0.022623    -0.003281
 0.031933    -0.003598
 0.042607    -0.003829
 0.054553    -0.003983
 0.067685    -0.004069
 0.081920    -0.004096
 0.097179    -0.004072
 0.113388    -0.004003
 0.130475    -0.003898
 0.148373    -0.003762
 0.167017    -0.003601
 0.186348    -0.003421
 0.206308    -0.003226
 0.226844    -0.003020
 0.247903    -0.002808
 0.269440    -0.002592
 0.291409    -0.002376
 0.313768    -0.002164
 0.336479    -0.001956
 0.359505    -0.001755
 0.382813    -0.001562
 0.406370    -0.001380
 0.430149    -0.001209
 0.454123    -0.001049
 0.478267    -0.000902
 0.502560    -0.000768
 0.526981    -0.000646
 0.551512    -0.000537
 0.576136    -0.000441
 0.600839    -0.000357
 0.625608    -0.000283
 0.650430    -0.000221
 0.675297    -0.000169
 0.700199    -0.000126
 0.725129    -0.000091
 0.750080    -0.000064
 0.775047    -0.000043
 0.800026    -0.000028
 0.825013    -0.000017
 0.850006    -0.000009
 0.875003    -0.000004
 0.900001    -0.000002
 0.925000    -0.000001
 0.950000    -0.000000
 0.975000    -0.000000
 1.000000    -0.000000
