  
       XFOIL         Version 6.97
  
 Calculated polar for: 000562                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4970   0.01352   0.00593  -0.0527   0.6924   0.1902
   2.500   0.5546   0.01338   0.00586  -0.0528   0.6852   0.2025
   3.000   0.6083   0.01337   0.00603  -0.0523   0.6758   0.2168
   3.500   0.6624   0.01325   0.00604  -0.0517   0.6660   0.2335
   4.000   0.7151   0.01303   0.00594  -0.0506   0.6538   0.2494
   4.500   0.7621   0.01268   0.00577  -0.0481   0.6325   0.2672
   5.000   0.8076   0.01233   0.00553  -0.0453   0.6072   0.2926
   5.500   0.8487   0.01215   0.00551  -0.0417   0.5732   0.3193
   6.000   0.8765   0.01220   0.00559  -0.0354   0.5050   0.3642
