  
       XFOIL         Version 6.97
  
 Calculated polar for: 001497                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.200   0.6219   0.05276   0.04668  -0.0461   0.4257   0.0870
   0.400   0.6306   0.05146   0.04536  -0.0444   0.4247   0.0874
   0.600   0.6416   0.05047   0.04431  -0.0429   0.4236   0.0878
   0.800   0.6537   0.04976   0.04354  -0.0415   0.4225   0.0883
   1.000   0.6624   0.04934   0.04310  -0.0397   0.4215   0.0890
   1.200   0.6651   0.04890   0.04272  -0.0366   0.4205   0.0895
   1.400   0.6677   0.04856   0.04242  -0.0335   0.4194   0.0907
   1.600   0.6690   0.04826   0.04215  -0.0302   0.4179   0.0921
   1.800   0.6726   0.04808   0.04197  -0.0272   0.4167   0.0936
   2.400   0.6866   0.04684   0.04059  -0.0181   0.4132   0.0962
   2.600   0.6881   0.04617   0.03991  -0.0149   0.4121   0.0965
   2.800   0.6923   0.04549   0.03922  -0.0121   0.4111   0.0970
   3.000   0.7027   0.04482   0.03851  -0.0104   0.4100   0.0977
   3.200   0.7186   0.04412   0.03774  -0.0094   0.4090   0.0988
   3.400   0.7343   0.04365   0.03719  -0.0084   0.4082   0.1009
