  
       XFOIL         Version 6.97
  
 Calculated polar for: 001453                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.8214   0.02506   0.01740  -0.0729   0.4866   0.8636
   2.200   0.8492   0.02521   0.01748  -0.0745   0.4852   0.8658
   2.400   0.8706   0.02532   0.01757  -0.0751   0.4838   0.8664
   2.600   0.8863   0.02533   0.01764  -0.0745   0.4824   0.8672
   2.800   0.9010   0.02534   0.01770  -0.0736   0.4810   0.8681
   3.000   0.9148   0.02537   0.01776  -0.0727   0.4795   0.8691
   3.200   0.9262   0.02537   0.01779  -0.0712   0.4782   0.8705
   3.400   0.9036   0.02511   0.01756  -0.0628   0.4771   0.8755
   3.600   0.9247   0.02515   0.01761  -0.0633   0.4758   0.8760
   3.800   0.9460   0.02519   0.01765  -0.0639   0.4746   0.8766
   4.000   0.9663   0.02522   0.01767  -0.0642   0.4734   0.8773
   4.200   0.9866   0.02523   0.01766  -0.0645   0.4722   0.8781
   4.400   1.0056   0.02525   0.01767  -0.0646   0.4712   0.8791
   4.600   1.0232   0.02529   0.01769  -0.0644   0.4701   0.8803
   4.800   1.0357   0.02539   0.01777  -0.0633   0.4690   0.8820
   5.200   1.0376   0.02554   0.01806  -0.0560   0.4667   0.8872
   5.400   1.0491   0.02571   0.01832  -0.0546   0.4651   0.8885
   5.600   1.0568   0.02586   0.01854  -0.0525   0.4637   0.8902
   5.800   1.0227   0.02561   0.01834  -0.0415   0.4627   0.8960
   6.000   1.0419   0.02583   0.01862  -0.0418   0.4613   0.8968
   6.200   1.0606   0.02603   0.01886  -0.0419   0.4601   0.8978
   6.400   1.0767   0.02618   0.01904  -0.0414   0.4589   0.8993
   6.800   1.0669   0.02603   0.01893  -0.0317   0.4571   0.9061
   7.000   1.0910   0.02616   0.01908  -0.0329   0.4561   0.9069
   7.200   1.1144   0.02630   0.01923  -0.0341   0.4551   0.9077
   7.400   1.1360   0.02647   0.01941  -0.0348   0.4542   0.9088
   7.800   1.1272   0.02690   0.01996  -0.0257   0.4521   0.9159
   8.400   0.9878   0.02715   0.02048   0.0134   0.4481   0.9385
   8.600   0.9927   0.02786   0.02129   0.0150   0.4463   0.9399
   8.800   0.9963   0.02844   0.02195   0.0170   0.4447   0.9421
   9.200   1.0172   0.02852   0.02209   0.0195   0.4418   0.9472
   9.400   1.0991   0.02587   0.01917   0.0101   0.4367   0.9458
   9.600   1.0842   0.02692   0.02040   0.0147   0.4343   0.9485
   9.800   1.0637   0.02784   0.02144   0.0206   0.4322   0.9537
  10.000   1.0777   0.02791   0.02155   0.0206   0.4283   0.9553
  10.200   1.1250   0.02647   0.02000   0.0164   0.4239   0.9553
  10.400   1.1301   0.02640   0.01993   0.0188   0.4210   0.9593
  10.600   1.1190   0.02813   0.02185   0.0210   0.4177   0.9613
  10.800   1.1084   0.02920   0.02302   0.0243   0.4143   0.9655
  11.000   1.1465   0.02802   0.02169   0.0213   0.4062   0.9658
  11.200   1.1322   0.03055   0.02444   0.0228   0.4023   0.9683
  11.400   1.1234   0.03249   0.02649   0.0242   0.3966   0.9715
  11.600   1.1275   0.03408   0.02811   0.0236   0.3876   0.9730
  11.800   1.1144   0.03672   0.03085   0.0250   0.3804   0.9761
  12.000   1.1035   0.03985   0.03404   0.0251   0.3692   0.9775
  12.200   1.0863   0.04310   0.03730   0.0264   0.3566   0.9804
  12.400   1.0689   0.04713   0.04135   0.0267   0.3410   0.9815
  12.600   1.0491   0.05122   0.04540   0.0275   0.3219   0.9831
  12.800   1.0255   0.05566   0.04975   0.0286   0.3005   0.9849
  13.200   0.9774   0.06532   0.05922   0.0300   0.2548   0.9874
  13.400   0.9538   0.07024   0.06407   0.0306   0.2333   0.9886
  13.600   0.9290   0.07550   0.06926   0.0311   0.2097   0.9894
  13.800   0.9067   0.08053   0.07423   0.0314   0.1860   0.9904
  14.000   0.8858   0.08542   0.07904   0.0318   0.1599   0.9915
  14.200   0.8632   0.09070   0.08423   0.0319   0.1269   0.9920
  14.400   0.8419   0.09594   0.08935   0.0319   0.0889   0.9927
  14.600   0.8237   0.10090   0.09420   0.0318   0.0588   0.9936
  14.800   0.8165   0.10470   0.09799   0.0312   0.0486   0.9943
  15.000   0.8154   0.10780   0.10112   0.0303   0.0434   0.9949
