  
       XFOIL         Version 6.97
  
 Calculated polar for: 000044                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   1.0721   0.01783   0.00928  -0.1207   0.5064   0.0196
   3.000   1.1170   0.01813   0.00938  -0.1194   0.4965   0.0229
   3.500   1.1566   0.01859   0.00967  -0.1173   0.4859   0.0281
   4.000   1.1879   0.01750   0.01062  -0.1137   0.4759   1.0001
   4.500   1.2271   0.01822   0.01114  -0.1119   0.4661   1.0001
   5.000   1.2603   0.01908   0.01191  -0.1095   0.4559   1.0001
   5.500   1.2925   0.02006   0.01284  -0.1070   0.4459   1.0001
   6.000   1.3301   0.02096   0.01360  -0.1055   0.4361   1.0001
   7.000   1.3857   0.02341   0.01603  -0.0999   0.4170   1.0001
   7.500   1.4182   0.02461   0.01715  -0.0981   0.4078   1.0001
