  
       XFOIL         Version 6.97
  
 Calculated polar for: 001176                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4578   0.01360   0.00668  -0.0260   0.5867   0.8231
   2.500   0.5064   0.01367   0.00665  -0.0256   0.5740   0.8300
   3.000   0.5597   0.01389   0.00678  -0.0260   0.5624   0.8341
   3.500   0.6057   0.01398   0.00688  -0.0250   0.5502   0.8405
   4.000   0.6538   0.01416   0.00708  -0.0243   0.5384   0.8458
   4.500   0.7041   0.01435   0.00727  -0.0243   0.5277   0.8521
   5.000   0.7540   0.01457   0.00751  -0.0241   0.5172   0.8572
   5.500   0.7995   0.01475   0.00779  -0.0232   0.5062   0.8648
   6.000   0.8479   0.01506   0.00818  -0.0226   0.4962   0.8698
   6.500   0.8964   0.01530   0.00849  -0.0223   0.4859   0.8766
   7.000   0.9389   0.01558   0.00897  -0.0207   0.4757   0.8839
   7.500   0.9853   0.01591   0.00941  -0.0198   0.4660   0.8903
   8.000   1.0261   0.01616   0.00983  -0.0179   0.4557   0.8979
   8.500   1.0556   0.01638   0.01025  -0.0136   0.4410   0.9072
   9.000   1.0702   0.01656   0.01054  -0.0064   0.4183   0.9182
   9.500   1.0586   0.01711   0.01101   0.0050   0.3663   0.9333
  10.000   1.0844   0.01785   0.01194   0.0091   0.3468   0.9462
  10.500   1.0895   0.01940   0.01342   0.0159   0.2929   0.9637
  11.000   1.0996   0.02215   0.01603   0.0195   0.2269   0.9820
  11.500   1.0408   0.03008   0.02303   0.0271   0.0853   1.0001
  12.000   1.0606   0.03303   0.02622   0.0274   0.0782   1.0001
  12.500   1.0098   0.04261   0.03522   0.0307   0.0085   1.0001
  13.000   1.0036   0.04887   0.04162   0.0311   0.0047   1.0001
  14.000   1.0113   0.05969   0.05296   0.0304   0.0047   1.0001
  14.500   1.0079   0.06614   0.05973   0.0300   0.0055   1.0001
  15.000   0.9970   0.07369   0.06747   0.0292   0.0044   1.0001
